ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr50ms_3xcubic50ms_queue75000B,1,12,75000,bbr,cubic,100,100,90,0.15057363802775436,,39.0,,11.612646354382973,89930.771,0.49687209873134425,0.30172114250859333,0.2676328493005921,0.5347813870609366,0.515107034990008,0.5473806950487692,75.2,50.0,"{1: {'delay': 75.201, 'loss': 0.1427751567389478, 'tput': 5.007803518053324}, 'all': {'delay': 75.2, 'loss': 0.15057363802775436, 'tput': 11.612646354382973}, 3: {'delay': 75.136, 'loss': 0.13997380139718585, 'tput': 5.353156153146613}, 4: {'delay': 75.295, 'loss': 0.24739334272809954, 'tput': 0.0825116204560041}, 5: {'delay': 75.279, 'loss': 0.21621694831302407, 'tput': 0.0928576878832966}, 6: {'delay': 75.384, 'loss': 0.21760072211202597, 'tput': 0.10201204014514931}, 2: {'delay': 75.326, 'loss': 0.19156278505974578, 'tput': 1.7338302514870558}}",0.526543886730152,0.5242487559497455,0.43309162755567215,70.98470387518525,0.4508006781341482,12.094789922686992,0.27738134848445
3xbbr50ms_3xcubic50ms_queue136542B,1,12,136542,bbr,cubic,100,100,90,0.11651114778226179,,28.0,,11.542373349719622,89927.219,0.3355745356641457,0.27658640447758087,0.2311968262329304,0.5865838169385567,0.7718334696935368,0.5859861078412933,116.072,50.0,"{1: {'delay': 116.137, 'loss': 0.10626172443727855, 'tput': 6.479890015861044}, 'all': {'delay': 116.072, 'loss': 0.11651114778226179, 'tput': 11.542373349719622}, 3: {'delay': 115.932, 'loss': 0.11897008263886755, 'tput': 4.225861581915597}, 4: {'delay': 116.011, 'loss': 0.20460798464521068, 'tput': 0.08814504355127446}, 5: {'delay': 115.957, 'loss': 0.20372111302042795, 'tput': 0.09474858795926093}, 6: {'delay': 115.779, 'loss': 0.19007215530491905, 'tput': 0.09787264277915163}, 2: {'delay': 116.052, 'loss': 0.14863414246916196, 'tput': 1.1608481617126325}}",0.5283769648509664,0.5242561109298496,0.44701403952558594,109.1212087966709,0.4221491727284488,11.866599759489272,0.28076627428968703
3xbbr50ms_3xcubic75ms_queue1500000B,1,12,1500000,bbr,cubic,100,150,90,0.016450789382087216,,32.5,,11.904585935356634,89917.687,0.7618873611968547,0.6746665998918191,0.4193627450557197,0.5351375231937436,0.6295487825267405,0.7177511576159663,1021.52,50.0,"{1: {'delay': 1020.396, 'loss': 0.008049838708591217, 'tput': 3.3583090261351014}, 'all': {'delay': 1021.52, 'loss': 0.016450789382087216, 'tput': 11.904585935356634}, 3: {'delay': 1021.644, 'loss': 0.01436594898266541, 'tput': 1.0641841208000655}, 4: {'delay': 1021.973, 'loss': 0.021230188085211155, 'tput': 4.1237288628670585}, 5: {'delay': 1021.902, 'loss': 0.024429994175122927, 'tput': 1.6379001009585903}, 6: {'delay': 1022.21, 'loss': 0.04618683630793585, 'tput': 0.8818726568386652}, 2: {'delay': 1020.652, 'loss': 0.009387712287083239, 'tput': 2.436049489078261}}",0.9589942633909065,0.973956129640734,0.7944956790797202,714.6500204676397,0.7315204220010646,6.8585426360134285,6.643501620664313
3xbbr50ms_3xcubic75ms_queue248584B,1,12,248584,bbr,cubic,100,150,90,0.0975951528835518,,60.5,,11.587179679236746,89917.095,0.3338307481330846,0.22748700322400087,0.2907380186680166,0.597169111588989,0.697265020680186,0.60308837092314,191.0,50.0,"{1: {'delay': 191.0, 'loss': 0.08923675825659427, 'tput': 5.835124811360954}, 'all': {'delay': 191.0, 'loss': 0.0975951528835518, 'tput': 11.587179679236746}, 3: {'delay': 190.935, 'loss': 0.11739324811763918, 'tput': 1.3928452372178015}, 4: {'delay': 191.086, 'loss': 0.14057307483331294, 'tput': 0.08752050732435654}, 5: {'delay': 190.901, 'loss': 0.14980720464098374, 'tput': 0.09007518547728784}, 6: {'delay': 190.591, 'loss': 0.1397017899782761, 'tput': 0.095051849482497}, 2: {'delay': 191.019, 'loss': 0.10064332199924586, 'tput': 4.565221562840143}}",0.5363182674292976,0.5232756547611057,0.4938450561540287,173.9595442558386,0.4384035637954693,11.793191611418898,0.2726475422841414
3xbbr50ms_3xcubic75ms_queue184234B,1,12,184234,bbr,cubic,100,150,90,0.11108397211505205,,55.0,,11.527684050138943,89923.078,0.3308635076981417,0.22924599722411135,0.3153876985012765,0.6025724485810662,0.8238201565852239,0.6365581632599253,147.906,50.0,"{1: {'delay': 147.969, 'loss': 0.09829788502554826, 'tput': 6.716823816907157}, 'all': {'delay': 147.906, 'loss': 0.11108397211505205, 'tput': 11.527684050138943}, 3: {'delay': 147.711, 'loss': 0.11941102206131815, 'tput': 4.185700808584968}, 4: {'delay': 148.273, 'loss': 0.19366927687975066, 'tput': 0.07844540077330586}, 5: {'delay': 148.027, 'loss': 0.19653998477812062, 'tput': 0.08115376761059163}, 6: {'delay': 148.235, 'loss': 0.21000927540966396, 'tput': 0.06722094143711281}, 2: {'delay': 147.997, 'loss': 0.1487580797264364, 'tput': 0.9763251605339724}}",0.5180257104441239,0.5185332746122208,0.42953331759148916,137.63629583887956,0.398373552066533,11.878849786026098,0.2268201098210103
3xbbr50ms_3xcubic75ms_queue610635B,1,12,610635,bbr,cubic,100,150,90,0.029873133741681657,,61.0,,11.87041776902014,89919.736,0.6431483730219023,0.4637060317421816,0.29658565994918296,0.4721048402237149,0.46607964802181384,0.3100879751730902,431.278,50.0,"{1: {'delay': 431.327, 'loss': 0.03008080094482679, 'tput': 3.9029234658090814}, 'all': {'delay': 431.278, 'loss': 0.029873133741681657, 'tput': 11.87041776902014}, 3: {'delay': 431.021, 'loss': 0.027054460212184717, 'tput': 0.705685186550909}, 4: {'delay': 430.539, 'loss': 0.023041687386940568, 'tput': 1.3184581998650946}, 5: {'delay': 430.3, 'loss': 0.019440492016544186, 'tput': 2.126081736089872}, 6: {'delay': 430.112, 'loss': 0.019160813009522215, 'tput': 1.7607110354419382}, 2: {'delay': 431.771, 'loss': 0.04130315639741022, 'tput': 3.5460055353609223}}",0.9900399074638191,0.9937751477814895,0.92607794232494,348.20075499100716,0.8718631757963583,8.154614187720913,5.205250971396905
3xbbr50ms_3xcubic75ms_queue101196B,1,12,101196,bbr,cubic,100,150,90,0.10674988782648187,,61.0,,11.509995105400051,89917.461,0.21013786346267474,0.23757316513524482,0.20981981947254036,0.5622042829606566,0.5777154495015553,0.5576131170626589,93.101,50.0,"{1: {'delay': 93.091, 'loss': 0.09015332994765257, 'tput': 9.042842880094224}, 'all': {'delay': 93.101, 'loss': 0.10674988782648187, 'tput': 11.509995105400051}, 3: {'delay': 92.971, 'loss': 0.13405043931248595, 'tput': 1.0981008617364405}, 4: {'delay': 93.098, 'loss': 0.1797592117929966, 'tput': 0.08867445075177126}, 5: {'delay': 93.038, 'loss': 0.1863180449026488, 'tput': 0.08419726856417331}, 6: {'delay': 92.99, 'loss': 0.20796658288644898, 'tput': 0.07688671790110042}, 2: {'delay': 93.223, 'loss': 0.17899084287350775, 'tput': 1.3748980080304103}}",0.5485456529892461,0.5215904166357652,0.32352634968861066,86.53923647661667,0.27080767157125657,11.515841749861075,0.249758437217045
3xbbr50ms_3xcubic75ms_queue823920B,1,12,823920,bbr,cubic,100,150,90,0.024944645603425353,,58.5,,11.913348246357465,89928.105,0.6352732073407399,0.5183416428990543,0.2951512333994809,0.5067692638999154,0.5261522700799719,0.39108695975974805,572.221,50.0,"{1: {'delay': 572.247, 'loss': 0.02017716488225385, 'tput': 3.998683037091563}, 'all': {'delay': 572.221, 'loss': 0.024944645603425353, 'tput': 11.913348246357465}, 3: {'delay': 572.485, 'loss': 0.02230251803014449, 'tput': 0.6497163904843817}, 4: {'delay': 571.858, 'loss': 0.027521792034403525, 'tput': 1.7224168076743704}, 5: {'delay': 571.618, 'loss': 0.02798662395421614, 'tput': 1.6534261743701977}, 6: {'delay': 571.48, 'loss': 0.026994003178370862, 'tput': 2.09444852261216}, 2: {'delay': 572.526, 'loss': 0.028061924634254054, 'tput': 3.3319077370146024}}",0.9011668540159993,0.9990877172424645,0.8492237482781468,452.6851604099004,0.883742143415604,7.980307164590546,5.470291504656728
3xbbr50ms_3xcubic75ms_queue335410B,1,12,335410,bbr,cubic,100,150,90,0.03650393860878853,,50.5,,11.757061414403173,89926.283,0.7064473945231686,0.38766237717583807,0.332087684494382,0.5665724450469201,0.521326008555954,0.48271325753599503,248.236,50.0,"{1: {'delay': 248.574, 'loss': 0.04699932930944417, 'tput': 3.5585354015245576}, 'all': {'delay': 248.236, 'loss': 0.03650393860878853, 'tput': 11.757061414403173}, 3: {'delay': 247.17, 'loss': 0.01451740531543011, 'tput': 1.7381930278202822}, 4: {'delay': 246.281, 'loss': 0.014582335104519006, 'tput': 0.9457487131018506}, 5: {'delay': 246.183, 'loss': 0.01045587268996595, 'tput': 1.352979389634396}, 6: {'delay': 246.105, 'loss': 0.010001462436062925, 'tput': 1.1025450446049836}, 2: {'delay': 248.628, 'loss': 0.050962123869381926, 'tput': 4.275555221287489}}",0.9348376838597333,0.8660026645343947,0.90548496497779,216.50923030743215,0.8042547607691017,9.572283650632329,3.4012731473412305
3xbbr50ms_3xcubic75ms_queue452563B,1,12,452563,bbr,cubic,100,150,90,0.013643752928644837,,47.0,,11.886075447229661,89919.405,0.7292346595667426,0.39777677384628846,0.239022412120759,0.33940474028074435,0.2841795788200302,0.3720555344661119,324.151,50.0,"{1: {'delay': 324.42, 'loss': 0.014051189078385207, 'tput': 3.455571267049474}, 'all': {'delay': 324.151, 'loss': 0.013643752928644837, 'tput': 11.886075447229661}, 3: {'delay': 323.822, 'loss': 0.011388690524145484, 'tput': 1.8837872412291978}, 4: {'delay': 323.536, 'loss': 0.011451663061728179, 'tput': 2.1933722741813977}, 5: {'delay': 323.43, 'loss': 0.008420455973001117, 'tput': 1.502607353769069}, 6: {'delay': 323.58, 'loss': 0.010043813345772756, 'tput': 1.7578586381305161}, 2: {'delay': 324.69, 'loss': 0.020312614074463053, 'tput': 2.6675686756606583}}",0.961678291353057,0.9913673373191209,0.9476217161330256,270.7742979220225,0.9772942090722753,8.00692718393933,5.453838266080982
3xbbr50ms_3xcubic75ms_queue1111701B,1,12,1111701,bbr,cubic,100,150,90,0.02146235224570192,,52.5,,11.894187256708708,89927.69399999999,0.7808639455458481,0.646467070227598,0.4434820381756192,0.531411382827518,0.5452386587481435,0.5934942620737949,763.557,50.0,"{1: {'delay': 762.491, 'loss': 0.016961216731329887, 'tput': 3.2951339183683235}, 'all': {'delay': 763.557, 'loss': 0.02146235224570192, 'tput': 11.894187256708708}, 3: {'delay': 763.364, 'loss': 0.02716159173910837, 'tput': 1.206682894097425}, 4: {'delay': 764.047, 'loss': 0.021785404928730046, 'tput': 3.540134121400217}, 5: {'delay': 763.86, 'loss': 0.02095444078760611, 'tput': 1.50608128306142}, 6: {'delay': 764.066, 'loss': 0.02988537299159222, 'tput': 1.851496199871017}, 2: {'delay': 762.828, 'loss': 0.02005199529976265, 'tput': 2.2324625822638153}}",0.9410369257679679,0.9654746396930255,0.8628911725761454,558.5157493774258,0.8414976063660276,6.7342793947295645,6.897711604332654
3xbbr50ms_3xcubic75ms_queue75000B,1,12,75000,bbr,cubic,100,150,90,0.15759757113934092,,56.0,,11.536389958416414,89917.69,0.3375175161388744,0.21890085401432172,0.3242328844769342,0.559684401986824,0.4459524192753114,0.5091532827290696,75.163,50.0,"{1: {'delay': 75.188, 'loss': 0.15028680529711536, 'tput': 5.686452233603993}, 'all': {'delay': 75.163, 'loss': 0.15759757113934092, 'tput': 11.536389958416414}, 3: {'delay': 75.133, 'loss': 0.19854453502131897, 'tput': 1.0943605999951584}, 4: {'delay': 75.189, 'loss': 0.22272719273546393, 'tput': 0.07565406126956159}, 5: {'delay': 74.999, 'loss': 0.21690405610584917, 'tput': 0.0796981403500895}, 6: {'delay': 75.068, 'loss': 0.23688944088738517, 'tput': 0.07046918661637408}, 2: {'delay': 75.134, 'loss': 0.15473296255201663, 'tput': 4.98195682783401}}",0.5533815336424969,0.5196614898720733,0.43205930583170266,71.2914124178773,0.408517400820801,11.762769661433161,0.22582138823602516
3xbbr50ms_3xcubic75ms_queue136542B,1,12,136542,bbr,cubic,100,150,90,0.14612173411272866,,21.0,,11.547955975201242,89915.959,0.2871563468396835,0.2658471102922801,0.3215371377632074,0.5162458706949675,0.6271765641391392,0.5865709877106964,116.109,50.0,"{1: {'delay': 116.13, 'loss': 0.1322462832894652, 'tput': 6.628284429550162}, 'all': {'delay': 116.109, 'loss': 0.14612173411272866, 'tput': 11.547955975201242}, 3: {'delay': 116.117, 'loss': 0.20799102471199094, 'tput': 1.0815319687446652}, 4: {'delay': 116.147, 'loss': 0.19401433725168493, 'tput': 0.07401462408499819}, 5: {'delay': 116.157, 'loss': 0.20226433315696735, 'tput': 0.07130381850851228}, 6: {'delay': 116.118, 'loss': 0.2223843730178784, 'tput': 0.07457420094141608}, 2: {'delay': 116.064, 'loss': 0.15020002630622875, 'tput': 4.015143601957801}}",0.5217126555430426,0.5190008675999299,0.4119439816230359,109.44224159646872,0.3977821125697462,11.724960000252628,0.21989264353492655
3xbbr50ms_3xcubic100ms_queue1500000B,1,12,1500000,bbr,cubic,100,200,90,0.020217914488186106,,13.0,,11.906620312430334,89916.557,0.8267722765204653,0.4905365114185117,0.37113631566095484,0.44284572371836656,0.7019323584553383,0.8380853159176889,1020.814,50.0,"{1: {'delay': 1019.526, 'loss': 0.011684539622414003, 'tput': 3.1396404927436694}, 'all': {'delay': 1020.814, 'loss': 0.020217914488186106, 'tput': 11.906620312430334}, 3: {'delay': 1021.231, 'loss': 0.022276617118259345, 'tput': 1.260364775949992}, 4: {'delay': 1020.801, 'loss': 0.01811855303476384, 'tput': 3.593662455139992}, 5: {'delay': 1021.511, 'loss': 0.03244603287403214, 'tput': 1.5481214193819892}, 6: {'delay': 1021.763, 'loss': 0.0393070858654061, 'tput': 1.3338622087098522}, 2: {'delay': 1020.605, 'loss': 0.01912330236759574, 'tput': 2.684469974316785}}",0.9511404644077355,0.995511711719474,0.7978786688045438,734.418675367029,0.8805738944245739,7.084475243010447,6.475646083231833
3xbbr50ms_3xcubic100ms_queue248584B,1,12,248584,bbr,cubic,100,200,90,0.10153212058567496,,39.0,,11.576800779964364,89917.95400000001,0.35659876270430735,0.2586032532837272,0.3542843735384108,0.5856819135686381,0.6362044037582198,0.5274869319147488,191.151,50.0,"{1: {'delay': 191.117, 'loss': 0.09586303887753878, 'tput': 5.48661807852078}, 'all': {'delay': 191.151, 'loss': 0.10153212058567496, 'tput': 11.576800779964364}, 3: {'delay': 190.962, 'loss': 0.09964329557884843, 'tput': 1.410058718570862}, 4: {'delay': 191.095, 'loss': 0.13904460904187232, 'tput': 0.08357152518777937}, 5: {'delay': 191.069, 'loss': 0.13683068510211827, 'tput': 0.08167187607057756}, 6: {'delay': 190.846, 'loss': 0.13294980760685615, 'tput': 0.09078952538019794}, 2: {'delay': 191.211, 'loss': 0.10712068267514263, 'tput': 4.921159172445348}}",0.5300263029826559,0.5222254175569543,0.46932997876751914,174.32032260258185,0.44358540508309846,11.81783596953699,0.25603292663855487
3xbbr50ms_3xcubic100ms_queue184234B,1,12,184234,bbr,cubic,100,200,90,0.11217886756880335,,38.5,,11.529697639129298,89925.12800000001,0.2950529416827068,0.2836069903385235,0.2940912514887262,0.5409287990459936,0.6191676063509781,0.656309148626649,147.992,50.0,"{1: {'delay': 148.013, 'loss': 0.10236473887795527, 'tput': 6.478072202466032}, 'all': {'delay': 147.992, 'loss': 0.11217886756880335, 'tput': 11.529697639129298}, 3: {'delay': 148.006, 'loss': 0.14439191150943897, 'tput': 1.2683885650036297}, 4: {'delay': 148.196, 'loss': 0.18162953351759192, 'tput': 0.07889477975387148}, 5: {'delay': 147.864, 'loss': 0.19356538119741806, 'tput': 0.06986991974169808}, 6: {'delay': 147.842, 'loss': 0.17442256205472617, 'tput': 0.07209113835850052}, 2: {'delay': 147.951, 'loss': 0.11537186668452815, 'tput': 3.981012175018729}}",0.5247789549409911,0.5188920674409486,0.42198604984244986,137.586379398933,0.40929404287716614,11.72747294248839,0.2208558378540701
3xbbr50ms_3xcubic100ms_queue610635B,1,12,610635,bbr,cubic,100,200,90,0.016763583708337637,,56.5,,11.897694312506138,89919.341,0.775696278950602,0.5135731918959398,0.3361621612080939,0.3520015846861605,0.3628106460343492,0.3269175674854076,430.591,50.0,"{1: {'delay': 430.452, 'loss': 0.011911770898047847, 'tput': 3.33208904784513}, 'all': {'delay': 430.591, 'loss': 0.016763583708337637, 'tput': 11.897694312506138}, 3: {'delay': 430.111, 'loss': 0.016370867020706448, 'tput': 1.4140792936887308}, 4: {'delay': 430.308, 'loss': 0.015002638251961686, 'tput': 2.2942199424133802}, 5: {'delay': 430.506, 'loss': 0.01522675765587056, 'tput': 1.7394906619245571}, 6: {'delay': 430.739, 'loss': 0.024102534448238844, 'tput': 2.4045300772452913}, 2: {'delay': 430.952, 'loss': 0.02069143680147345, 'tput': 2.4839172643999277}}",0.9725698600146566,0.9926283068359937,0.9408215442005617,331.52746630927277,0.9647043807515256,7.230085605933789,6.4382406815832285
3xbbr50ms_3xcubic100ms_queue101196B,1,12,101196,bbr,cubic,100,200,90,0.16729817370517097,,50.0,,11.562556486724358,89923.784,0.30944708272032173,0.5974849999447267,0.2641658676946599,0.5888395363393324,0.4797689417336476,0.5259675417015368,93.186,50.0,"{1: {'delay': 93.173, 'loss': 0.15352349826072642, 'tput': 6.281555570848053}, 'all': {'delay': 93.186, 'loss': 0.16729817370517097, 'tput': 11.562556486724358}, 3: {'delay': 93.092, 'loss': 0.15630442306913306, 'tput': 4.323802752025347}, 4: {'delay': 93.104, 'loss': 0.24329680440706358, 'tput': 0.055390445195695075}, 5: {'delay': 93.316, 'loss': 0.22357083398951605, 'tput': 0.06349609821010588}, 6: {'delay': 92.904, 'loss': 0.22288454436340133, 'tput': 0.06668569376071629}, 2: {'delay': 93.43, 'loss': 0.2486471291314627, 'tput': 1.3766261273729805}}",0.5264668551551065,0.5167989282388025,0.4056181891888008,87.63381217905074,0.40478386656531945,11.98198445024638,0.18557223716651725
3xbbr50ms_3xcubic100ms_queue823920B,1,12,823920,bbr,cubic,100,200,90,0.011234322851800038,,44.0,,11.898121708850164,89920.511,0.8773420116444596,0.5979704044282719,0.37006372077271804,0.4538734102769595,0.4425637604751889,0.6772712917974988,570.997,50.0,"{1: {'delay': 570.382, 'loss': 0.005872162335121778, 'tput': 3.0727766559991765}, 'all': {'delay': 570.997, 'loss': 0.011234322851800038, 'tput': 11.898121708850164}, 3: {'delay': 570.705, 'loss': 0.01356007592224473, 'tput': 1.6832625331541469}, 4: {'delay': 570.962, 'loss': 0.010809181782256538, 'tput': 3.2992743163570806}, 5: {'delay': 570.78, 'loss': 0.013797014641391936, 'tput': 1.7242901289778596}, 6: {'delay': 571.754, 'loss': 0.025480904659525683, 'tput': 1.4676426814484957}, 2: {'delay': 571.446, 'loss': 0.009181902795527663, 'tput': 2.3509107023860927}}",0.9529477418303884,0.984870485075355,0.9069838375378053,435.05656350301115,0.8925731553842581,7.106949891539416,6.4912071267834355
3xbbr50ms_3xcubic100ms_queue335410B,1,12,335410,bbr,cubic,100,200,90,0.02456339119691675,,61.0,,11.770249441123017,89928.556,0.6629130975876586,0.2980048654544297,0.2110027453996544,0.3733266077004788,0.43992858374965405,0.4536127039882444,247.81,50.0,"{1: {'delay': 248.242, 'loss': 0.03203717233408909, 'tput': 3.8509095061355896}, 'all': {'delay': 247.81, 'loss': 0.02456339119691675, 'tput': 11.770249441123017}, 3: {'delay': 247.264, 'loss': 0.01882291070974751, 'tput': 2.2369018783348587}, 4: {'delay': 246.277, 'loss': 0.014412153507389891, 'tput': 1.1489820214939148}, 5: {'delay': 246.238, 'loss': 0.012066562238129963, 'tput': 1.326145145386999}, 6: {'delay': 245.948, 'loss': 0.01081838802716395, 'tput': 1.4089986225709272}, 2: {'delay': 248.011, 'loss': 0.030665866118599117, 'tput': 3.1350853239786227}}",0.9547429593985347,0.9069291306300158,0.9477143671188734,214.75935959373828,0.8978308388094899,9.22289670844907,3.8841257894518413
3xbbr50ms_3xcubic100ms_queue452563B,1,12,452563,bbr,cubic,100,200,90,0.015275333790061185,,37.5,,11.855007222312148,89919.265,0.7441812932252041,0.351755034336103,0.28350731904640014,0.2751918779104012,0.2772778416033495,0.34045318328860213,324.228,50.0,"{1: {'delay': 324.757, 'loss': 0.015868804374247092, 'tput': 3.525712448828402}, 'all': {'delay': 324.228, 'loss': 0.015275333790061185, 'tput': 11.855007222312148}, 3: {'delay': 323.569, 'loss': 0.009535503986984883, 'tput': 1.5652922039551003}, 4: {'delay': 323.443, 'loss': 0.013513346345587762, 'tput': 1.57330387808297}, 5: {'delay': 323.518, 'loss': 0.00883489963207551, 'tput': 1.974398884976092}, 6: {'delay': 323.134, 'loss': 0.013435378893314365, 'tput': 2.0331778471147057}, 2: {'delay': 324.828, 'loss': 0.022974164117589457, 'tput': 2.810811149972755}}",0.9627365822109674,0.9964843673589001,0.9345501148969797,268.43212165006474,0.9698223711898629,7.901815802756257,5.580880610173768
3xbbr50ms_3xcubic100ms_queue1111701B,1,12,1111701,bbr,cubic,100,200,90,0.026324197770345892,,56.0,,11.901171857458031,89918.27399999999,0.9016181073898173,0.6066380676506262,0.38839044575543297,0.5578599700266335,0.4592601917061301,0.7499684772976358,763.736,50.0,"{1: {'delay': 761.734, 'loss': 0.017617088623902877, 'tput': 2.9171986997882104}, 'all': {'delay': 763.736, 'loss': 0.026324197770345892, 'tput': 11.901171857458031}, 3: {'delay': 763.73, 'loss': 0.030117880427871446, 'tput': 1.227125453938511}, 4: {'delay': 764.135, 'loss': 0.022774560739029837, 'tput': 3.6928416988385933}, 5: {'delay': 764.13, 'loss': 0.034595176119606386, 'tput': 2.1910303021866704}, 6: {'delay': 764.517, 'loss': 0.055503688860552014, 'tput': 1.1532720630635303}, 2: {'delay': 763.07, 'loss': 0.023242565643083357, 'tput': 2.4562566348309574}}",0.9938277928915086,0.9567071055336689,0.949492772355561,544.202664005651,0.8233559095711808,6.600580788557679,7.037144064088794
3xbbr50ms_3xcubic100ms_queue75000B,1,12,75000,bbr,cubic,100,200,90,0.1371346979546748,,49.5,,11.618871538150458,89919.708,0.5143175406282394,0.18548747594209822,0.22255695424172076,0.5232209278415137,0.5247378947991327,0.5534102177354193,75.209,50.0,"{1: {'delay': 75.211, 'loss': 0.13334247161458435, 'tput': 4.855971376682841}, 'all': {'delay': 75.209, 'loss': 0.1371346979546748, 'tput': 11.618871538150458}, 3: {'delay': 75.192, 'loss': 0.13348385638150995, 'tput': 6.437510777596144}, 4: {'delay': 75.31, 'loss': 0.23071194197392275, 'tput': 0.06097643121812996}, 5: {'delay': 75.314, 'loss': 0.23136224960519836, 'tput': 0.06244921702002257}, 6: {'delay': 75.344, 'loss': 0.23134632544919742, 'tput': 0.06896386209192033}, 2: {'delay': 75.272, 'loss': 0.16248972809055295, 'tput': 0.9503927981686031}}",0.5187631263224787,0.5161236862887348,0.40535481597245704,70.52040340621986,0.37786893668572746,12.243874952447587,0.19238951033007284
3xbbr50ms_3xcubic100ms_queue136542B,1,12,136542,bbr,cubic,100,200,90,0.10660347902420264,,49.0,,11.51984147624711,89917.629,0.2525080185011473,0.2023160707809324,0.2054777027437524,0.6758994276423597,0.7667216171051389,0.5900398448033075,115.918,50.0,"{1: {'delay': 115.917, 'loss': 0.09406769239883961, 'tput': 7.487936231058762}, 'all': {'delay': 115.918, 'loss': 0.10660347902420264, 'tput': 11.51984147624711}, 3: {'delay': 115.832, 'loss': 0.1238701393856475, 'tput': 3.236651291658416}, 4: {'delay': 116.277, 'loss': 0.19068146003591457, 'tput': 0.07579068197781426}, 5: {'delay': 115.898, 'loss': 0.1584345452867847, 'tput': 0.08004005559171123}, 6: {'delay': 116.129, 'loss': 0.21562864826248318, 'tput': 0.06689630806922382}, 2: {'delay': 116.086, 'loss': 0.13296370024481907, 'tput': 1.0450913180176133}}",0.5221344258763169,0.5173028129065906,0.36697693883792704,108.68297785268328,0.36246859810084225,11.769678840734791,0.2227270456387493
3xbbr75ms_3xcubic0ms_queue1500000B,1,12,1500000,bbr,cubic,150,0,90,0.0289008062220516,,56.0,,11.855374889566388,89891.11200000001,0.6019768860575578,0.432956976333687,0.3711447829156135,0.5586531605309654,0.6388272185591882,0.7318630961789306,1021.799,50.0,"{1: {'delay': 1021.34, 'loss': 0.020484209624779814, 'tput': 4.136601699126963}, 'all': {'delay': 1021.799, 'loss': 0.0289008062220516, 'tput': 11.855374889566388}, 3: {'delay': 1021.996, 'loss': 0.03629071164542019, 'tput': 1.352160543834367}, 4: {'delay': 1021.87, 'loss': 0.026324325103906587, 'tput': 2.837114820246623}, 5: {'delay': 1022.131, 'loss': 0.03777393095111958, 'tput': 1.5405916760371354}, 6: {'delay': 1022.434, 'loss': 0.049357772650105214, 'tput': 1.2780186880471958}, 2: {'delay': 1021.721, 'loss': 0.029850516639698066, 'tput': 2.1880413573782445}}",0.9636678191482758,0.9985878353885029,0.8921235036518295,733.4827292921559,0.8830172620920801,7.676803600339575,5.655725184330954
3xbbr75ms_3xcubic0ms_queue248584B,1,12,248584,bbr,cubic,150,0,90,0.10268028328380296,,39.5,,11.58068596937418,89892.84700000001,0.24317146002856346,0.34030263176613557,0.22523987679105428,1.052469373845491,1.288721111291501,0.9896646089055463,191.056,50.0,"{1: {'delay': 191.06, 'loss': 0.08417871509757313, 'tput': 7.9282556486390945}, 'all': {'delay': 191.056, 'loss': 0.10268028328380296, 'tput': 11.58068596937418}, 3: {'delay': 191.051, 'loss': 0.13792986995681866, 'tput': 1.8854784643273286}, 4: {'delay': 190.924, 'loss': 0.14965595575884894, 'tput': 0.16591932052385247}, 5: {'delay': 190.886, 'loss': 0.13540335778961898, 'tput': 0.18551260267860753}, 6: {'delay': 190.812, 'loss': 0.1596693416690249, 'tput': 0.16020838112593377}, 2: {'delay': 191.077, 'loss': 0.14114880400830743, 'tput': 1.677645993290004}}",0.5569654130118824,0.5427455479775112,0.40737918409237944,176.96988839712782,0.3611490716437162,11.491380106256425,0.5116403043283937
3xbbr75ms_3xcubic0ms_queue184234B,1,12,184234,bbr,cubic,150,0,90,0.12192339116207396,,50.0,,11.57619719803193,89892.459,0.27687427227853484,0.2488846986941992,0.2173832492864892,1.0036956966590735,1.0230652068646235,1.0176807623967086,148.023,50.0,"{1: {'delay': 148.023, 'loss': 0.10635990859514255, 'tput': 7.108777300218253}, 'all': {'delay': 148.023, 'loss': 0.12192339116207396, 'tput': 11.57619719803193}, 3: {'delay': 147.983, 'loss': 0.13259367424607826, 'tput': 3.577096693551148}, 4: {'delay': 147.826, 'loss': 0.1796373785738815, 'tput': 0.16041613900128635}, 5: {'delay': 147.55, 'loss': 0.173556744708678, 'tput': 0.16462317998350395}, 6: {'delay': 147.657, 'loss': 0.1789564848527696, 'tput': 0.16055530823153255}, 2: {'delay': 148.219, 'loss': 0.17538535860251148, 'tput': 0.9703549253218728}}",0.5671163137289871,0.5436551899504518,0.4271774109920063,138.13525666155496,0.3934923212598256,11.656228919091273,0.48559462721632285
