ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace50ms_3xcubic100ms_queue136542B,1,12,136542,vivace,cubic,100,200,90,0.025283892962325916,0.9331631061838238,62.5,,11.545627167351661,89831.119,0.6173848253725128,0.43943765010490343,0.4544135464053274,0.6005478658255365,0.46677091795974995,0.49766607749449965,115.981,50.0,"{1: {'delay': 116.169, 'loss': 0.024421657888431425, 'tput': 4.8606871656519575}, 'all': {'delay': 115.981, 'loss': 0.025283892962325916, 'tput': 11.545627167351661}, 3: {'delay': 116.136, 'loss': 0.05426105733834208, 'tput': 1.4910023314884908}, 4: {'delay': 114.838, 'loss': 0.013804031749831913, 'tput': 1.8122390715162775}, 5: {'delay': 115.062, 'loss': 0.01950200666361901, 'tput': 1.814235529185403}, 6: {'delay': 114.475, 'loss': 0.011012863288894725, 'tput': 1.8472099614068267}, 2: {'delay': 115.843, 'loss': 0.03295647025143056, 'tput': 1.17604176409782}}",0.9956731138080991,0.9992838780637322,72.57977314221343,0.8560103862925238,7.5277312612382685,5.473684562108507
3xvivace75ms_3xcubic0ms_queue1500000B,1,12,1500000,vivace,cubic,150,0,90,0.019909876942711402,0.8002970333649351,41.0,,11.548673225869317,89797.5,0.7081232522933257,0.4032187732847767,0.39134462707646656,0.3099802260810277,0.6693881438785987,0.6322312171778577,1021.37,50.0,"{1: {'delay': 1020.681, 'loss': 0.007587782714585156, 'tput': 3.420960583181658}, 'all': {'delay': 1021.37, 'loss': 0.019909876942711402, 'tput': 11.548673225869317}, 3: {'delay': 1021.086, 'loss': 0.013408276091206206, 'tput': 1.6406975462796036}, 4: {'delay': 1021.751, 'loss': 0.026642430778159754, 'tput': 2.4214715086969947}, 5: {'delay': 1021.852, 'loss': 0.029098535432827144, 'tput': 2.0843792364659453}, 6: {'delay': 1021.909, 'loss': 0.039435608157000424, 'tput': 2.2245279672222407}, 2: {'delay': 1021.188, 'loss': 0.013562175627783724, 'tput': 1.5416519259019215}}",0.9102628155634943,0.9740549700604286,743.0998926758659,0.9552798594611421,6.603310055363183,6.73037871238518
3xvivace75ms_3xcubic0ms_queue248584B,1,12,248584,vivace,cubic,150,0,90,0.008698712032824574,0.8069829037360717,35.5,,11.585903285799262,89806.46,0.7469669551912543,0.5057590620595569,0.4567478446380068,0.41815308127560025,0.3233975926866213,0.41629307277790467,189.2,50.0,"{1: {'delay': 189.35, 'loss': 0.005331072370178491, 'tput': 3.8144249311241083}, 'all': {'delay': 189.2, 'loss': 0.008698712032824574, 'tput': 11.585903285799262}, 3: {'delay': 189.149, 'loss': 0.009544680853900922, 'tput': 1.1922082335948956}, 4: {'delay': 188.921, 'loss': 0.01129820925834546, 'tput': 2.367542140027534}, 5: {'delay': 188.8, 'loss': 0.010982086811991865, 'tput': 2.4581207565438845}, 6: {'delay': 188.801, 'loss': 0.00997838933197781, 'tput': 2.1316294802320126}, 2: {'delay': 189.529, 'loss': 0.009014322213123815, 'tput': 1.3613199880984928}}",0.8394603681211902,0.961831068617299,143.42677888137368,0.9101215078579029,6.367953152817496,6.957292376803431
3xvivace75ms_3xcubic0ms_queue184234B,1,12,184234,vivace,cubic,150,0,90,0.008439564190178439,0.8657424328526957,15.0,,11.60456387931078,89789.228,0.9051255226619828,0.4109611217418015,0.5355580518892238,0.3728974113931483,0.27282531526769577,0.2069992101541351,146.533,50.0,"{1: {'delay': 146.812, 'loss': 0.00720924284186375, 'tput': 2.507925961898236}, 'all': {'delay': 146.533, 'loss': 0.008439564190178439, 'tput': 11.60456387931078}, 3: {'delay': 146.682, 'loss': 0.008683665767637794, 'tput': 1.3104945475510974}, 4: {'delay': 146.042, 'loss': 0.006258176825154282, 'tput': 3.0240659283488855}, 5: {'delay': 146.234, 'loss': 0.0073499330755184555, 'tput': 2.5509041854146557}, 6: {'delay': 146.325, 'loss': 0.011077518134878783, 'tput': 2.609429625207703}, 2: {'delay': 146.71, 'loss': 0.011986261345183657, 'tput': 1.6270106713303372}}",0.8920767189012181,0.9035407788673816,116.90891901880751,0.9014653669732667,5.4454311807796705,8.184399738971244
3xvivace75ms_3xcubic0ms_queue610635B,1,12,610635,vivace,cubic,150,0,90,0.010463944104166178,0.8563252622508271,37.0,,11.567123658344421,89788.506,0.8811604435217456,0.4687709663937573,0.31980530142334634,0.2833281398895416,0.2751354443128284,0.32788417877168435,428.987,50.0,"{1: {'delay': 424.23, 'loss': 0.004819415466846166, 'tput': 2.736442663616262}, 'all': {'delay': 428.987, 'loss': 0.010463944104166178, 'tput': 11.567123658344421}, 3: {'delay': 429.478, 'loss': 0.010531342420353806, 'tput': 1.251534527548201}, 4: {'delay': 429.166, 'loss': 0.01012789672667691, 'tput': 3.2057632131590155}, 5: {'delay': 429.803, 'loss': 0.01665455072450217, 'tput': 2.126426273177177}, 6: {'delay': 429.761, 'loss': 0.015990025868308555, 'tput': 2.6726062359662306}, 2: {'delay': 428.994, 'loss': 0.007190718777630889, 'tput': 1.55343320221739}}",0.8931807830696046,0.8933403850480401,325.91439205495243,0.8787672802719575,5.541410393381853,8.004795722302422
3xvivace75ms_3xcubic0ms_queue101196B,1,12,101196,vivace,cubic,150,0,90,0.015070345550104558,0.885807270968722,33.5,,11.57706812029349,89797.279,0.844096798755796,0.35782303670235527,0.5188315153846765,0.2589148524534397,0.26752958396516624,0.28511923071102796,92.134,50.0,"{1: {'delay': 92.604, 'loss': 0.014862128567397104, 'tput': 3.2381528368069215}, 'all': {'delay': 92.134, 'loss': 0.015070345550104558, 'tput': 11.57706812029349}, 3: {'delay': 91.888, 'loss': 0.011596085893028185, 'tput': 1.7596413907012969}, 4: {'delay': 91.847, 'loss': 0.01474852450129216, 'tput': 2.277113713502655}, 5: {'delay': 91.814, 'loss': 0.014079808454185883, 'tput': 2.0907140075084083}, 6: {'delay': 91.692, 'loss': 0.012032184279879843, 'tput': 2.214628932601835}, 2: {'delay': 92.163, 'loss': 0.023014742035041058, 'tput': 1.7402238308066877}}",0.9659869329738856,0.9875553110056057,72.44794986511444,0.986789921405928,6.738018058314907,6.582456653612899
3xvivace75ms_3xcubic0ms_queue823920B,1,12,823920,vivace,cubic,150,0,90,0.01540873765257722,0.8647013973473114,24.5,,11.561571765961297,89805.813,0.8334648313315416,0.569273156724774,0.33239632769283417,0.20785865012047539,0.3492799980844025,0.3241012162281909,571.923,50.0,"{1: {'delay': 571.133, 'loss': 0.0057984150159214876, 'tput': 2.5311950797661615}, 'all': {'delay': 571.923, 'loss': 0.01540873765257722, 'tput': 11.561571765961297}, 3: {'delay': 572.018, 'loss': 0.014073187404256116, 'tput': 1.3198831441209142}, 4: {'delay': 572.051, 'loss': 0.018088645788772895, 'tput': 2.6416110869150207}, 5: {'delay': 572.354, 'loss': 0.02290712899781111, 'tput': 2.5537167505706027}, 6: {'delay': 572.307, 'loss': 0.025302546558897965, 'tput': 2.186951434589828}, 2: {'delay': 571.754, 'loss': 0.010200533811794532, 'tput': 2.228954259477114}}",0.8863614282551726,0.9454065013898456,430.54443429079697,0.9357807247458613,6.08003248336419,7.382279272075451
3xvivace75ms_3xcubic0ms_queue335410B,1,12,335410,vivace,cubic,150,0,90,0.012064133909612362,0.7971019777368528,56.0,,11.547460941762374,89812.04,0.941352168780393,0.6164235608763338,0.7072532856030224,0.4412527253351405,0.267589643083118,0.17396292798943075,247.339,50.0,"{1: {'delay': 247.672, 'loss': 0.007099113266289536, 'tput': 2.740287430408329}, 'all': {'delay': 247.339, 'loss': 0.012064133909612362, 'tput': 11.547460941762374}, 3: {'delay': 247.719, 'loss': 0.014770173757461924, 'tput': 1.6035838171962902}, 4: {'delay': 246.933, 'loss': 0.015598866619607854, 'tput': 1.989116367265945}, 5: {'delay': 246.688, 'loss': 0.014366685660281653, 'tput': 2.41732907090296}, 6: {'delay': 246.673, 'loss': 0.011226137823498128, 'tput': 3.5852263901853823}, 2: {'delay': 247.483, 'loss': 0.013343683956012486, 'tput': 1.3302040547556546}}",0.8360929453910019,0.8669106889996457,186.43063741300958,0.8347671796854884,5.674075302360274,7.991671828354288
3xvivace75ms_3xcubic0ms_queue452563B,1,12,452563,vivace,cubic,150,0,90,0.008376243976497832,0.897259814678237,44.0,,11.556381114281788,89801.001,1.0269470979094368,0.4900300506017275,0.38455505266328666,0.25894457047417946,0.25336088674229834,0.3706657336745883,324.383,50.0,"{1: {'delay': 324.126, 'loss': 0.005155721258816581, 'tput': 2.452335777792919}, 'all': {'delay': 324.383, 'loss': 0.008376243976497832, 'tput': 11.556381114281788}, 3: {'delay': 324.682, 'loss': 0.009151093383475972, 'tput': 1.5295071202712038}, 4: {'delay': 324.397, 'loss': 0.0111709183412797, 'tput': 2.4364722257473215}, 5: {'delay': 324.289, 'loss': 0.00903625344883674, 'tput': 2.9790534441476137}, 6: {'delay': 324.558, 'loss': 0.010799530886760444, 'tput': 2.3951392333386363}, 2: {'delay': 324.395, 'loss': 0.005615091684696982, 'tput': 1.7705010652313522}}",0.9136744953024125,0.8946079219490181,249.17955435581868,0.8862332275259321,5.752343963295475,7.810664903233571
3xvivace75ms_3xcubic0ms_queue1111701B,1,12,1111701,vivace,cubic,150,0,90,0.016524526057912325,0.8821866482206921,59.5,,11.55966397983176,89794.25300000001,0.7569344455856277,0.4520629701746596,0.6416975459863724,0.2316133277755541,0.5291951630283536,0.45217008367540673,762.981,50.0,"{1: {'delay': 762.128, 'loss': 0.0065828099385932815, 'tput': 3.179625399065535}, 'all': {'delay': 762.981, 'loss': 0.016524526057912325, 'tput': 11.55966397983176}, 3: {'delay': 763.267, 'loss': 0.022326715303593203, 'tput': 0.971096783424029}, 4: {'delay': 763.233, 'loss': 0.019408793765032795, 'tput': 3.2010604110916936}, 5: {'delay': 763.439, 'loss': 0.02403501760682858, 'tput': 2.0210896099455513}, 6: {'delay': 763.516, 'loss': 0.02682653897511389, 'tput': 2.331417661534224}, 2: {'delay': 762.721, 'loss': 0.009817426425828502, 'tput': 1.7021723736294714}}",0.9113323317764497,0.9340774159769666,543.1306133750086,0.8954738684974882,5.852894556119035,7.553567682571469
3xvivace75ms_3xcubic0ms_queue75000B,1,12,75000,vivace,cubic,150,0,90,0.01689670200803728,0.9068770196886972,41.0,,11.576153724641781,89804.314,0.8823084790782348,0.41429975655035245,0.3825718666600101,0.2168660404349475,0.2647385455156668,0.24564445465178286,74.921,50.0,"{1: {'delay': 75.113, 'loss': 0.01638250905821448, 'tput': 2.933440190857646}, 'all': {'delay': 74.921, 'loss': 0.01689670200803728, 'tput': 11.576153724641781}, 3: {'delay': 74.96, 'loss': 0.023954757381093317, 'tput': 1.6714411400425955}, 4: {'delay': 74.563, 'loss': 0.015294758512181206, 'tput': 2.4319389185020404}, 5: {'delay': 74.588, 'loss': 0.012968080073088806, 'tput': 2.336666091109462}, 6: {'delay': 74.664, 'loss': 0.010854071776560947, 'tput': 2.3237169858202327}, 2: {'delay': 74.947, 'loss': 0.023864586405556776, 'tput': 1.722307541851961}}",0.9505599585279303,0.9638448118000716,58.98540665213075,0.9624774480823604,6.3271888727522025,7.0923219954317345
3xvivace75ms_3xcubic0ms_queue136542B,1,12,136542,vivace,cubic,150,0,90,0.010596224389360143,0.9173666111333332,31.5,,11.590684531987653,89801.09199999999,0.8847548668743072,0.5203365963180593,0.34875999507761873,0.30056688467155884,0.3557127030935795,0.16400980385144526,115.265,50.0,"{1: {'delay': 115.505, 'loss': 0.009140960028596878, 'tput': 2.7204504370426545}, 'all': {'delay': 115.265, 'loss': 0.010596224389360143, 'tput': 11.590684531987653}, 3: {'delay': 115.253, 'loss': 0.010428104601845956, 'tput': 1.5069838377534037}, 4: {'delay': 115.075, 'loss': 0.012088411224893458, 'tput': 2.314872600937218}, 5: {'delay': 114.832, 'loss': 0.007541048026009078, 'tput': 2.75268367892723}, 6: {'delay': 114.945, 'loss': 0.010983279835811155, 'tput': 2.4964683127727687}, 2: {'delay': 115.509, 'loss': 0.014900742300161363, 'tput': 1.745207573811351}}",0.9560864068223867,0.9417479548541982,91.38499219353842,0.9408126983903989,5.972641848607409,7.5640245926372165
3xvivace75ms_3xcubic25ms_queue1500000B,1,12,1500000,vivace,cubic,150,50,90,0.023492969965739463,0.8122282574446191,46.0,,11.568834200611157,89789.951,0.8678076545347947,0.47166433220034276,0.30045727120602184,0.4744601226579289,0.6597053698634304,0.7643828392272839,1021.466,50.0,"{1: {'delay': 1020.111, 'loss': 0.010124085908543967, 'tput': 2.681138296822588}, 'all': {'delay': 1021.466, 'loss': 0.023492969965739463, 'tput': 11.568834200611157}, 3: {'delay': 1021.626, 'loss': 0.018043349522696372, 'tput': 1.5677710086307932}, 4: {'delay': 1021.735, 'loss': 0.023102747304510896, 'tput': 3.713950201831043}, 5: {'delay': 1021.758, 'loss': 0.04063011829817298, 'tput': 2.1620230576175468}, 6: {'delay': 1022.111, 'loss': 0.05866948023272034, 'tput': 1.2184167626349753}, 2: {'delay': 1021.244, 'loss': 0.014294153444483149, 'tput': 1.9627142618808597}}",0.9287689419563954,0.948273097276582,730.3792952276108,0.8280661571922363,6.211623567334241,7.094390022083565
3xvivace75ms_3xcubic25ms_queue248584B,1,12,248584,vivace,cubic,150,50,90,0.010649448597687572,0.8279537672180175,39.0,,11.543097212557495,89801.063,0.9323812310755792,0.5593141485866371,0.5121583830881955,0.39607073114772007,0.22166432144467862,0.235534078618031,189.508,50.0,"{1: {'delay': 189.774, 'loss': 0.005963269275674032, 'tput': 2.5288622099608316}, 'all': {'delay': 189.508, 'loss': 0.010649448597687572, 'tput': 11.543097212557495}, 3: {'delay': 189.639, 'loss': 0.012466431559018276, 'tput': 1.4259846973645907}, 4: {'delay': 189.023, 'loss': 0.013176128257687325, 'tput': 2.267258168632412}, 5: {'delay': 189.292, 'loss': 0.014029207710122504, 'tput': 3.287370204833211}, 6: {'delay': 188.713, 'loss': 0.009786649101984901, 'tput': 2.5093724976737044}, 2: {'delay': 189.769, 'loss': 0.009034856618024167, 'tput': 1.579966110890272}}",0.867324423958408,0.8760393691626619,142.90881215239017,0.8613945177781553,5.5348130182156945,8.064000871139328
3xvivace75ms_3xcubic25ms_queue184234B,1,12,184234,vivace,cubic,150,50,90,0.007588699948715805,0.8610692257487759,36.5,,11.583270847544267,89801.752,0.7477031827899819,0.5210161032432513,0.31493799241287124,0.2664493782065224,0.2618778039514751,0.2070878980824184,145.943,50.0,"{1: {'delay': 146.125, 'loss': 0.004614994765039793, 'tput': 3.3793118218003633}, 'all': {'delay': 145.943, 'loss': 0.007588699948715805, 'tput': 11.583270847544267}, 3: {'delay': 145.758, 'loss': 0.004133108414588138, 'tput': 1.234394983178422}, 4: {'delay': 145.566, 'loss': 0.010093500124597865, 'tput': 2.3713119058225427}, 5: {'delay': 145.94, 'loss': 0.007582005454595864, 'tput': 2.2475712247584356}, 6: {'delay': 145.567, 'loss': 0.010022699026939086, 'tput': 2.813310780420963}, 2: {'delay': 146.346, 'loss': 0.010459640897531042, 'tput': 1.4261374960557127}}",0.8880551443014463,0.9372484207599244,106.29352536537648,0.9116149438109648,6.039844301034498,7.432193911001941
3xvivace75ms_3xcubic25ms_queue610635B,1,12,610635,vivace,cubic,150,50,90,0.0100732439321366,0.8852392534958913,54.5,,11.58684241736525,89806.983,1.0899538532414865,0.46296279635098375,0.31891749864377766,0.2598931392276375,0.38144827492606537,0.3692227163044008,428.703,50.0,"{1: {'delay': 424.232, 'loss': 0.005389484632213226, 'tput': 2.371673188042448}, 'all': {'delay': 428.703, 'loss': 0.0100732439321366, 'tput': 11.58684241736525}, 3: {'delay': 429.448, 'loss': 0.008298997243783024, 'tput': 1.3498009032569658}, 4: {'delay': 428.702, 'loss': 0.010377422873284359, 'tput': 3.8375080096306484}, 5: {'delay': 429.488, 'loss': 0.014583500851807929, 'tput': 2.4137811364954773}, 6: {'delay': 429.794, 'loss': 0.01555262106397226, 'tput': 2.058579890472324}, 2: {'delay': 427.964, 'loss': 0.007056389192137802, 'tput': 1.5548806155743145}}",0.8938238541115489,0.8633820686000421,314.3009222913613,0.815909848274249,5.276354706873729,8.30986903659845
3xvivace75ms_3xcubic25ms_queue101196B,1,12,101196,vivace,cubic,150,50,90,0.009754929299018666,0.8162617681742045,9.0,,11.566996539626457,89794.063,0.9213367515255342,0.5305249834107845,0.30336337916766104,0.38897131928101725,0.313478250767467,0.2140613809630847,91.41,50.0,"{1: {'delay': 91.864, 'loss': 0.006847422589564056, 'tput': 3.084611924313318}, 'all': {'delay': 91.41, 'loss': 0.009754929299018666, 'tput': 11.566996539626457}, 3: {'delay': 91.379, 'loss': 0.00982476977932012, 'tput': 1.3492886680872898}, 4: {'delay': 90.665, 'loss': 0.009526079003604138, 'tput': 2.583164261039349}, 5: {'delay': 90.782, 'loss': 0.009394716159164207, 'tput': 2.3362833945858377}, 6: {'delay': 90.695, 'loss': 0.009887341317079357, 'tput': 2.742775784905509}, 2: {'delay': 91.757, 'loss': 0.01702018708233033, 'tput': 1.4095970727502458}}",0.8424041183766655,0.9006540101396988,64.26858098280432,0.8952823488817643,5.843497665150854,7.6622234405306955
3xvivace75ms_3xcubic25ms_queue823920B,1,12,823920,vivace,cubic,150,50,90,0.013446049192837761,0.8821101180512475,48.0,,11.576595308896685,89801.433,0.889404562137749,0.5069009861593471,0.5451674288742427,0.39367102908107526,0.23611584565810806,0.5570069477036772,571.544,50.0,"{1: {'delay': 570.234, 'loss': 0.004347097119414944, 'tput': 2.4867823665156505}, 'all': {'delay': 571.544, 'loss': 0.013446049192837761, 'tput': 11.576595308896685}, 3: {'delay': 571.361, 'loss': 0.00923177525146679, 'tput': 1.6743229845261673}, 4: {'delay': 571.765, 'loss': 0.015281067787100477, 'tput': 3.704601375606606}, 5: {'delay': 571.896, 'loss': 0.018748008480033107, 'tput': 2.3139131799629378}, 6: {'delay': 572.174, 'loss': 0.02906515623233341, 'tput': 1.7366546353984749}, 2: {'delay': 571.311, 'loss': 0.009088358695934162, 'tput': 1.5565472706293446}}",0.9098931738422855,0.9108134039850617,403.15078853673293,0.8433108214220707,5.717652621671163,7.755169190968019
3xvivace75ms_3xcubic25ms_queue335410B,1,12,335410,vivace,cubic,150,50,90,0.007612951888685049,0.8485658531345408,4.0,,11.539689859605522,89802.749,0.941636907329892,0.48658040411081405,0.48313839057888813,0.36539259157263393,0.31427681619797565,0.20215449154616896,246.716,50.0,"{1: {'delay': 247.057, 'loss': 0.005153773116762905, 'tput': 2.721908464678574}, 'all': {'delay': 246.716, 'loss': 0.007612951888685049, 'tput': 11.539689859605522}, 3: {'delay': 246.993, 'loss': 0.006933240509701788, 'tput': 1.8164032481199506}, 4: {'delay': 246.44, 'loss': 0.010583089239766141, 'tput': 2.142045924291252}, 5: {'delay': 246.409, 'loss': 0.009287850648199703, 'tput': 2.5878448736154653}, 6: {'delay': 246.232, 'loss': 0.007743021718033538, 'tput': 2.889579642220332}, 2: {'delay': 246.72, 'loss': 0.006708073468431386, 'tput': 1.397883283990707}}",0.883631889929246,0.9033467524295405,184.26454583437865,0.8973005831125831,5.936194996789231,7.619470440127049
3xvivace75ms_3xcubic25ms_queue452563B,1,12,452563,vivace,cubic,150,50,90,0.020680184316398842,0.8751711434703654,55.0,,11.612976663958273,89804.776,1.0444465295321008,0.44737779674360806,0.31593349378861035,0.37403852670089116,0.267640805791507,0.30675161937140216,325.856,50.0,"{1: {'delay': 326.516, 'loss': 0.026051951967465015, 'tput': 2.626770585118992}, 'all': {'delay': 325.856, 'loss': 0.020680184316398842, 'tput': 11.612976663958273}, 3: {'delay': 325.713, 'loss': 0.028939895683241068, 'tput': 1.2987584970550887}, 4: {'delay': 324.657, 'loss': 0.012557109677276856, 'tput': 3.676575159180033}, 5: {'delay': 324.482, 'loss': 0.018414678440235144, 'tput': 2.077479320884618}, 6: {'delay': 324.708, 'loss': 0.0181103707143232, 'tput': 2.325106690499829}, 2: {'delay': 325.938, 'loss': 0.026565116417277324, 'tput': 1.576084848211134}}",0.8857194834233152,0.9068754137224961,252.97076121954555,0.8694058178149602,5.501613930385215,8.07916117056448
3xvivace75ms_3xcubic25ms_queue1111701B,1,12,1111701,vivace,cubic,150,50,90,0.015946671459671102,0.7996149346356809,39.5,,11.602880156565162,89812.062,0.9296163179678195,0.4098349126560232,0.3971327874255222,0.31321308585612906,0.5568810680871384,0.6966216321123209,762.937,50.0,"{1: {'delay': 761.043, 'loss': 0.004642345181713359, 'tput': 2.7241197958465757}, 'all': {'delay': 762.937, 'loss': 0.015946671459671102, 'tput': 11.602880156565162}, 3: {'delay': 763.026, 'loss': 0.009100407646117525, 'tput': 1.4351975565843582}, 4: {'delay': 763.483, 'loss': 0.019447055942188096, 'tput': 3.6979221603236287}, 5: {'delay': 763.317, 'loss': 0.02779364340587065, 'tput': 1.7252927506285818}, 6: {'delay': 763.129, 'loss': 0.03021995447640058, 'tput': 1.8596350514328186}, 2: {'delay': 762.953, 'loss': 0.012146717175024246, 'tput': 1.9641398007003585}}",0.8798235857912354,0.9400956193314096,548.8650342980355,0.845528204542942,6.123457153131293,7.282849962385029
3xvivace75ms_3xcubic25ms_queue75000B,1,12,75000,vivace,cubic,150,50,90,0.010497490860341796,0.8523053436066321,15.5,,11.539874571494105,89799.523,0.807868377209183,0.41548335758110566,0.3629183307004275,0.2743777405169652,0.3959658623926348,0.31114640405507205,74.39,50.0,"{1: {'delay': 74.695, 'loss': 0.009674061888889973, 'tput': 3.2331841793155354}, 'all': {'delay': 74.39, 'loss': 0.010497490860341796, 'tput': 11.539874571494105}, 3: {'delay': 74.377, 'loss': 0.010464907435791093, 'tput': 1.4691133239877705}, 4: {'delay': 74.009, 'loss': 0.01244597081495269, 'tput': 2.236176993442273}, 5: {'delay': 73.808, 'loss': 0.007765552236187245, 'tput': 2.413219842308777}, 6: {'delay': 73.956, 'loss': 0.00850924082925597, 'tput': 2.3711952150057956}, 2: {'delay': 74.597, 'loss': 0.015378616722044436, 'tput': 1.6350200404493709}}",0.8785444209881235,0.9558173609021315,52.66160710649068,0.9477031647549391,6.337317543752677,7.020592050756846
3xvivace75ms_3xcubic25ms_queue136542B,1,12,136542,vivace,cubic,150,50,90,0.006343398145548185,0.8151956728462957,34.0,,11.554690455767432,89790.027,0.9177052894311211,0.6582606837356809,0.326419838721518,0.2330469015958588,0.1909263405575101,0.26141634673635356,114.468,50.0,"{1: {'delay': 114.911, 'loss': 0.0050866108258303955, 'tput': 2.679059917654286}, 'all': {'delay': 114.468, 'loss': 0.006343398145548185, 'tput': 11.554690455767432}, 3: {'delay': 114.347, 'loss': 0.0028901765133434454, 'tput': 1.4898753325031808}, 4: {'delay': 114.032, 'loss': 0.006941010020058314, 'tput': 2.611967193127391}, 5: {'delay': 114.011, 'loss': 0.006045975388252356, 'tput': 3.047236240470444}, 6: {'delay': 114.171, 'loss': 0.007001939203733709, 'tput': 2.5704198602051394}, 2: {'delay': 114.899, 'loss': 0.011655190010418925, 'tput': 1.2088887630982008}}",0.8565237759650212,0.8693853387682839,78.25577089107571,0.8609045995716759,5.377824013255668,8.229623293802973
3xvivace75ms_3xcubic50ms_queue1500000B,1,12,1500000,vivace,cubic,150,100,90,0.01769840300311265,0.9909146108303752,63.5,,11.551529903768639,89791.726,0.8010885593538731,0.4784710801095602,0.5013268614997022,0.3842135498165245,0.6389732286939895,0.7944876359538758,1021.311,50.0,"{1: {'delay': 1020.495, 'loss': 0.010080044395939347, 'tput': 2.684160494832299}, 'all': {'delay': 1021.311, 'loss': 0.01769840300311265, 'tput': 11.551529903768639}, 3: {'delay': 1021.196, 'loss': 0.012356303402742075, 'tput': 1.675117320463787}, 4: {'delay': 1021.517, 'loss': 0.01773210900405242, 'tput': 4.6322142520829015}, 5: {'delay': 1021.917, 'loss': 0.03092970693768904, 'tput': 1.5041522984273268}, 6: {'delay': 1021.915, 'loss': 0.03675706741015772, 'tput': 1.1453806441952368}, 2: {'delay': 1021.024, 'loss': 0.015422318537158586, 'tput': 1.6230534313751908}}",0.9924306611148472,0.9402003057900999,704.8651912272197,0.7119551742715199,5.9823312466712775,7.281747194705465
3xvivace75ms_3xcubic50ms_queue248584B,1,12,248584,vivace,cubic,150,100,90,0.007162541151870427,0.844904266521484,25.0,,11.520416282349903,89809.813,1.0177953502920407,0.48660168461052794,0.33748682450081774,0.2626980233970167,0.18707065618407134,0.2074730737010664,187.957,50.0,"{1: {'delay': 187.158, 'loss': 0.0032865762715492686, 'tput': 2.322794295367517}, 'all': {'delay': 187.957, 'loss': 0.007162541151870427, 'tput': 11.520416282349903}, 3: {'delay': 188.204, 'loss': 0.005626512559211649, 'tput': 1.3439974893949118}, 4: {'delay': 188.183, 'loss': 0.010257185112461875, 'tput': 2.89004917059671}, 5: {'delay': 187.847, 'loss': 0.008067190027343463, 'tput': 3.0188340876979805}, 6: {'delay': 188.529, 'loss': 0.009543352370497526, 'tput': 2.4026458795736607}, 2: {'delay': 187.826, 'loss': 0.0052052666818795945, 'tput': 1.5986830001032224}}",0.8658136704002842,0.8822201185817778,126.12496269588533,0.8749929282236438,5.265474784865652,8.311529137868352
3xvivace75ms_3xcubic50ms_queue184234B,1,12,184234,vivace,cubic,150,100,90,0.016156807700068443,0.8914921168687118,38.0,,11.612863793527785,89803.618,0.912258871178255,0.5347550465380057,0.3987775876502221,0.3277344528719838,0.1768614205919335,0.2143098697061152,147.547,50.0,"{1: {'delay': 148.031, 'loss': 0.017704502288957702, 'tput': 3.063496350447707}, 'all': {'delay': 147.547, 'loss': 0.016156807700068443, 'tput': 11.612863793527785}, 3: {'delay': 147.122, 'loss': 0.019486889474245372, 'tput': 1.1781432948339259}, 4: {'delay': 146.233, 'loss': 0.01286677018195792, 'tput': 2.2775436770814492}, 5: {'delay': 146.382, 'loss': 0.014124353351838148, 'tput': 3.1068247168186636}, 6: {'delay': 146.053, 'loss': 0.008771838186667491, 'tput': 2.155568625549954}, 2: {'delay': 147.612, 'loss': 0.024804175605256606, 'tput': 1.733036826398139}}",0.9006741295046976,0.9277400611624067,112.41541013444643,0.9066299199994639,5.974676471679772,7.539937019450067
3xvivace75ms_3xcubic50ms_queue610635B,1,12,610635,vivace,cubic,150,100,90,0.012181804712193545,0.8990334215883407,55.0,,11.530514744083458,89811.076,0.9324739900394513,0.730724514215246,0.3801917685003615,0.3932467723336024,0.3437203109663727,0.528060918268767,429.692,50.0,"{1: {'delay': 428.393, 'loss': 0.005071557330344145, 'tput': 2.433972909425152}, 'all': {'delay': 429.692, 'loss': 0.012181804712193545, 'tput': 11.530514744083458}, 3: {'delay': 429.73, 'loss': 0.006473286060011185, 'tput': 1.6036303044374942}, 4: {'delay': 430.225, 'loss': 0.01699082133177232, 'tput': 3.7071124871283168}, 5: {'delay': 430.054, 'loss': 0.018118514728828528, 'tput': 1.9942560347517693}, 6: {'delay': 429.82, 'loss': 0.015406548608869253, 'tput': 2.4255433463497846}, 2: {'delay': 429.342, 'loss': 0.008621555475949338, 'tput': 1.3667359971841622}}",0.9111286526204678,0.8939670160062763,296.17868807437486,0.8486364503980167,5.404339211046809,8.126911868229872
