ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa50ms_3xcubic25ms_queue335410B,1,12,335410,copa,cubic,100,50,90,0.00841840493563717,0.8550970998308697,52.5,,11.33298353904934,89915.706,1.0270774857027551,0.46506399848309743,0.3263571463039033,0.4978781601933563,0.2568226948706441,0.30657839042220897,243.779,50.0,"{1: {'delay': 237.425, 'loss': 0.0039027029402559643, 'tput': 2.3880205321106573}, 'all': {'delay': 243.779, 'loss': 0.00841840493563717, 'tput': 11.33298353904934}, 3: {'delay': 244.6, 'loss': 0.007754661420240061, 'tput': 1.3694024688107795}, 4: {'delay': 244.739, 'loss': 0.007312014670499356, 'tput': 3.6312113138826616}, 5: {'delay': 245.342, 'loss': 0.014073699456792044, 'tput': 2.459980397728418}, 6: {'delay': 245.422, 'loss': 0.012405357460375188, 'tput': 1.889753030271677}, 2: {'delay': 244.49, 'loss': 0.0074368626741023736, 'tput': 1.5225743803642808}}",0.8909891241684967,0.9499292476503177,171.95531757709213,0.9261506470769963,5.2799973812857175,7.980944741882757
3xcopa50ms_3xcubic25ms_queue452563B,1,12,452563,copa,cubic,100,50,90,0.008201793868861995,0.8575320367870262,11.5,,11.443513899689984,89917.581,1.0416122217620933,0.3468487739929264,0.7416032131000425,0.4924081800703681,0.22524226927453403,0.26092529789912294,322.762,50.0,"{1: {'delay': 316.837, 'loss': 0.003359566926847357, 'tput': 2.479609899765374}, 'all': {'delay': 322.762, 'loss': 0.008201793868861995, 'tput': 11.443513899689984}, 3: {'delay': 322.588, 'loss': 0.008236317699694795, 'tput': 1.5010555451357028}, 4: {'delay': 323.557, 'loss': 0.008849493048772694, 'tput': 2.673221200526946}, 5: {'delay': 324.138, 'loss': 0.00927048443648304, 'tput': 2.7929314471808424}, 6: {'delay': 323.873, 'loss': 0.012581038394295474, 'tput': 2.739374522419721}, 2: {'delay': 323.006, 'loss': 0.007789057832485291, 'tput': 1.3408512061733975}}",0.8917217528923469,0.915023617501469,223.74054237694483,0.9071744951329213,5.321516651074474,8.20552717012751
3xcopa50ms_3xcubic25ms_queue1111701B,1,12,1111701,copa,cubic,100,50,90,0.014570896783517973,0.5982931598432956,38.0,,11.330431513814247,89920.134,1.555448223354831,0.7887821957413677,0.8402969034774893,0.3199507839864076,0.45985251846337455,0.5661891506758747,761.96,50.0,"{1: {'delay': 741.754, 'loss': 0.005227927140415201, 'tput': 1.6755014684919003}, 'all': {'delay': 761.96, 'loss': 0.014570896783517973, 'tput': 11.330431513814247}, 3: {'delay': 760.625, 'loss': 0.008031615152758631, 'tput': 0.7396827167251501}, 4: {'delay': 762.965, 'loss': 0.012248981581922891, 'tput': 5.474840877816567}, 5: {'delay': 762.567, 'loss': 0.02292616943082515, 'tput': 2.456801736352122}, 6: {'delay': 762.729, 'loss': 0.02422424097860343, 'tput': 2.5148773894266863}, 2: {'delay': 758.576, 'loss': 0.010066702290179586, 'tput': 0.7724882327971545}}",0.6624412063338185,0.6508285402673932,499.12157081071916,0.5599412956773289,3.187672418014205,10.446520003595376
3xcopa50ms_3xcubic25ms_queue75000B,1,12,75000,copa,cubic,100,50,90,0.020819363698209137,0.8670118916063041,38.0,,11.070450112102069,89921.177,0.8179179826319763,0.6916604058153781,0.34150170281134196,0.604609636078623,0.3028064582031217,0.2968566391811104,74.681,50.0,"{1: {'delay': 75.361, 'loss': 0.047454577686067534, 'tput': 1.4876808830026769}, 'all': {'delay': 74.681, 'loss': 0.020819363698209137, 'tput': 11.070450112102069}, 3: {'delay': 74.29, 'loss': 0.009140856937928987, 'tput': 2.3933215466043305}, 4: {'delay': 73.697, 'loss': 0.01992825454125624, 'tput': 2.237993221211664}, 5: {'delay': 72.98, 'loss': 0.0122408191286284, 'tput': 1.7590062923457324}, 6: {'delay': 73.391, 'loss': 0.013472092140128789, 'tput': 1.7328099784490778}, 2: {'delay': 74.835, 'loss': 0.02290775252246502, 'tput': 3.1486946840528627}}",0.915262473901103,0.9866934313786612,52.81622112601946,0.9706657665028794,7.02969711365987,5.729809492006474
3xcopa50ms_3xcubic25ms_queue136542B,1,12,136542,copa,cubic,100,50,90,0.010407121632146632,0.9554644443073195,52.0,,11.476401613891257,89923.035,0.7569641589941625,0.3518013571481811,0.30729777011085585,0.60552432513752,0.27160425105280567,0.320416647891497,114.27,50.0,"{1: {'delay': 114.961, 'loss': 0.015269659502770927, 'tput': 3.0501901652966152}, 'all': {'delay': 114.27, 'loss': 0.010407121632146632, 'tput': 11.476401613891257}, 3: {'delay': 114.017, 'loss': 0.0068729931377552456, 'tput': 1.9985666856492634}, 4: {'delay': 113.391, 'loss': 0.008599116789747119, 'tput': 2.418531580159053}, 5: {'delay': 113.348, 'loss': 0.01088048254296059, 'tput': 1.670277399006615}, 6: {'delay': 113.508, 'loss': 0.012894797657778123, 'tput': 1.5729384690113812}, 2: {'delay': 113.836, 'loss': 0.00655477640665536, 'tput': 2.333568269443466}}",0.9875959793236753,0.9849524371738961,77.45719687305306,0.9804278850862986,7.3823251203893445,5.661747448177049
3xcopa50ms_3xcubic50ms_queue1500000B,1,12,1500000,copa,cubic,100,100,90,0.018294083656531734,0.4381046496439963,30.5,,11.44892190887849,89918.32699999999,1.776227152473117,1.1057740821288016,1.2009289409192851,0.3351971008890692,0.6643556112590757,0.8644622429457653,1021.129,50.0,"{1: {'delay': 939.873, 'loss': 0.0024932014369734024, 'tput': 1.6477584265176697}, 'all': {'delay': 1021.129, 'loss': 0.018294083656531734, 'tput': 11.44892190887849}, 3: {'delay': 1018.508, 'loss': 0.010937790919676948, 'tput': 0.5021657439351728}, 4: {'delay': 1021.716, 'loss': 0.017746135924041173, 'tput': 6.691392354608867}, 5: {'delay': 1021.947, 'loss': 0.026001936470142706, 'tput': 2.3184573169471956}, 6: {'delay': 1021.544, 'loss': 0.034863167240256066, 'tput': 1.9658691888326045}, 2: {'delay': 1005.786, 'loss': 0.008029325347427507, 'tput': 0.6087533682366038}}",0.5815124736528963,0.5854627028365872,612.6381738921972,0.4395857516130241,2.7586775386894464,10.975718860388668
3xcopa50ms_3xcubic50ms_queue248584B,1,12,248584,copa,cubic,100,100,90,0.006732344545242852,0.9538496912435207,44.0,,11.245668904278471,89920.72099999999,0.8603803164102714,0.380924492580042,0.6125155603639472,0.694575246505804,0.3187740905206764,0.3194584186490576,188.164,50.0,"{1: {'delay': 187.314, 'loss': 0.00353664316198965, 'tput': 2.268735159167745}, 'all': {'delay': 188.164, 'loss': 0.006732344545242852, 'tput': 11.245668904278471}, 3: {'delay': 187.775, 'loss': 0.005304741452811457, 'tput': 1.9763930080883756}, 4: {'delay': 188.73, 'loss': 0.007349994988191333, 'tput': 3.2238670120909627}, 5: {'delay': 188.331, 'loss': 0.009367794368271287, 'tput': 1.8012962447797967}, 6: {'delay': 188.708, 'loss': 0.010161897562448341, 'tput': 1.9140609806404225}, 2: {'delay': 188.212, 'loss': 0.006525955807305306, 'tput': 1.8652726141697695}}",0.9791859363609797,0.9962030489894209,131.18666482831807,0.9854928861289659,6.11040078142589,6.939224237511182
3xcopa50ms_3xcubic50ms_queue184234B,1,12,184234,copa,cubic,100,100,90,0.007450904858974372,0.8809912454825023,26.0,,11.30328264672648,89925.333,0.8003400924326608,0.4439596729289233,0.34425726320527394,0.6797921652375145,0.2960831290882291,0.35714879222068985,146.001,50.0,"{1: {'delay': 146.363, 'loss': 0.009559963032536256, 'tput': 2.6476041928454297}, 'all': {'delay': 146.001, 'loss': 0.007450904858974372, 'tput': 11.30328264672648}, 3: {'delay': 145.829, 'loss': 0.004624947175949745, 'tput': 1.9286791245636214}, 4: {'delay': 145.991, 'loss': 0.00717101916469054, 'tput': 2.61706957208636}, 5: {'delay': 145.886, 'loss': 0.010840797385564427, 'tput': 1.6784059292272464}, 6: {'delay': 145.555, 'loss': 0.006234815168782104, 'tput': 2.5082242818121583}, 2: {'delay': 145.712, 'loss': 0.006003148336811259, 'tput': 1.7529471325192807}}",0.9659346961748027,0.9977896735676526,98.6372885708638,0.9814965353909578,6.329230449928332,6.803699783125765
3xcopa50ms_3xcubic50ms_queue610635B,1,12,610635,copa,cubic,100,100,90,0.007451840436028867,0.8538011874338991,61.5,,11.282008279812379,89922.569,1.2445013034554138,0.534755723624005,0.5220883794337954,0.48677742546918906,0.4226163398819576,0.5777404743654538,428.912,50.0,"{1: {'delay': 425.331, 'loss': 0.0021676569199241547, 'tput': 1.87265977832394}, 'all': {'delay': 428.912, 'loss': 0.007451840436028867, 'tput': 11.282008279812379}, 3: {'delay': 428.903, 'loss': 0.0047705512312467, 'tput': 1.1191732771129512}, 4: {'delay': 429.641, 'loss': 0.00755106466208233, 'tput': 4.736928988674714}, 5: {'delay': 429.248, 'loss': 0.009656970223682837, 'tput': 2.2441578790288705}, 6: {'delay': 428.842, 'loss': 0.015388163211133454, 'tput': 2.2842572843829934}, 2: {'delay': 428.871, 'loss': 0.0029897659013299327, 'tput': 1.156726824330986}}",0.9071158152915497,0.823667313468966,309.3852255782799,0.766207822787544,4.148559879767877,9.265344152086579
3xcopa50ms_3xcubic50ms_queue101196B,1,12,101196,copa,cubic,100,100,90,0.01358628398665318,0.9589372283032984,48.0,,11.377459711512243,89914.457,0.7321890839587367,0.6301910059695601,0.28534006610840257,0.4067859298157248,0.3879659850634153,0.2597042103842296,91.591,50.0,"{1: {'delay': 92.395, 'loss': 0.0273798181801993, 'tput': 2.6435824988885956}, 'all': {'delay': 91.591, 'loss': 0.01358628398665318, 'tput': 11.377459711512243}, 3: {'delay': 91.242, 'loss': 0.007678151839207836, 'tput': 2.0000680293477306}, 4: {'delay': 90.891, 'loss': 0.008539391892002923, 'tput': 1.8041374991336108}, 5: {'delay': 90.811, 'loss': 0.011338095558143357, 'tput': 2.351278555655787}, 6: {'delay': 90.62, 'loss': 0.009696562245465223, 'tput': 1.6247498437990622}, 2: {'delay': 91.056, 'loss': 0.009348702553976906, 'tput': 2.5985467492289884}}",0.9737394002104357,0.9915240235095021,58.57038141574315,0.9807004325698006,7.242197277465314,5.78016589858846
3xcopa50ms_3xcubic50ms_queue823920B,1,12,823920,copa,cubic,100,100,90,0.01082281814178343,0.6080834512458104,58.5,,11.460062277927966,89915.644,1.5001013536669279,0.6848238286152744,0.5751808485127737,0.2590801167130106,0.2307771412611812,0.49241635232510833,570.83,50.0,"{1: {'delay': 554.412, 'loss': 0.00291711567757047, 'tput': 1.9733923648151273}, 'all': {'delay': 570.83, 'loss': 0.01082281814178343, 'tput': 11.460062277927966}, 3: {'delay': 570.735, 'loss': 0.006643042921404829, 'tput': 0.7883529036347044}, 4: {'delay': 571.583, 'loss': 0.010898935154093126, 'tput': 6.094238445692404}, 5: {'delay': 571.763, 'loss': 0.01399445808547961, 'tput': 2.0701881663266195}, 6: {'delay': 571.412, 'loss': 0.022019332521280188, 'tput': 1.874764543523926}, 2: {'delay': 570.605, 'loss': 0.007701835190576101, 'tput': 0.8055378426108287}}",0.6537245955305636,0.6949251222089348,374.5673941099214,0.5283849251322189,3.5672831110606604,10.039191155542948
3xcopa50ms_3xcubic50ms_queue335410B,1,12,335410,copa,cubic,100,100,90,0.006870060294046021,0.891098753562398,35.5,,11.228747037656932,89921.64099999999,0.9177385264660591,0.4708590779758018,0.6749967797585066,0.4157168982052542,0.2560263169126578,0.35626675665443464,245.795,50.0,"{1: {'delay': 242.279, 'loss': 0.004740795567261591, 'tput': 2.2107826874577055}, 'all': {'delay': 245.795, 'loss': 0.006870060294046021, 'tput': 11.228747037656932}, 3: {'delay': 245.409, 'loss': 0.006193278652649403, 'tput': 1.5615463764424482}, 4: {'delay': 246.563, 'loss': 0.006918256912185172, 'tput': 3.633407894155406}, 5: {'delay': 246.574, 'loss': 0.0079751160625533, 'tput': 2.3070658455578577}, 6: {'delay': 246.414, 'loss': 0.008544387339273873, 'tput': 1.8717744691519587}, 2: {'delay': 245.356, 'loss': 0.0077163243234914525, 'tput': 1.55474973828438}}",0.919619432267236,0.9340881807918354,165.54345339942634,0.8893219717987305,5.327078802184534,7.812248208865222
3xcopa50ms_3xcubic50ms_queue452563B,1,12,452563,copa,cubic,100,100,90,0.007149716596448252,0.8713041872448803,44.5,,11.257583549799081,89924.54299999999,1.1068929567661603,0.6207501027309388,0.3801240109675709,0.5375182854454361,0.3792912892826689,0.4220502688154091,323.603,50.0,"{1: {'delay': 318.09, 'loss': 0.004014821991209616, 'tput': 1.995992395535444}, 'all': {'delay': 323.603, 'loss': 0.007149716596448252, 'tput': 11.257583549799081}, 3: {'delay': 323.797, 'loss': 0.007475189675411165, 'tput': 1.2015668404956772}, 4: {'delay': 324.359, 'loss': 0.006460108925266939, 'tput': 4.338382236968604}, 5: {'delay': 324.097, 'loss': 0.010663498230723878, 'tput': 2.365895580727396}, 6: {'delay': 324.476, 'loss': 0.011282974259153034, 'tput': 1.967893285231894}, 2: {'delay': 323.025, 'loss': 0.004177581463369551, 'tput': 1.4143869760066223}}",0.8872768740783468,0.8918798107153073,229.11582037351442,0.8477621513523511,4.6119462120377435,8.672171102927894
3xcopa50ms_3xcubic50ms_queue1111701B,1,12,1111701,copa,cubic,100,100,90,0.01300739854296551,0.549964735894708,27.0,,11.463614137034421,89917.64199999999,1.627693348311589,0.6762573678715357,0.8108412279824302,0.3706814048952521,0.5202377991928292,0.6187506432746851,762.725,50.0,"{1: {'delay': 729.445, 'loss': 0.002834061846955227, 'tput': 1.8337840089879476}, 'all': {'delay': 762.725, 'loss': 0.01300739854296551, 'tput': 11.463614137034421}, 3: {'delay': 761.903, 'loss': 0.013708169790637381, 'tput': 0.6579665714776176}, 4: {'delay': 763.298, 'loss': 0.010388185653434023, 'tput': 6.2131003454782885}, 5: {'delay': 763.554, 'loss': 0.021940534466393102, 'tput': 2.231702247537343}, 6: {'delay': 763.502, 'loss': 0.025754148527961096, 'tput': 2.0907825487843548}, 2: {'delay': 761.511, 'loss': 0.007672733008525334, 'tput': 0.6785164671546234}}",0.6472190682255693,0.653748685681054,475.45675194927685,0.5233587428642031,3.1702670476201886,10.535585141799984
3xcopa50ms_3xcubic50ms_queue75000B,1,12,75000,copa,cubic,100,100,90,0.013072999732505086,0.931763052283815,51.0,,11.156513924362837,89920.057,0.8444814962784275,0.4825126107054123,0.4229248203075044,0.4340227342600354,0.37172872888440556,0.31287447884409525,73.858,50.0,"{1: {'delay': 74.985, 'loss': 0.030571627427234183, 'tput': 2.0900722219897627}, 'all': {'delay': 73.858, 'loss': 0.013072999732505086, 'tput': 11.156513924362837}, 3: {'delay': 72.996, 'loss': 0.006794129257821191, 'tput': 2.526897870484565}, 4: {'delay': 73.261, 'loss': 0.01159674432388036, 'tput': 1.8989766731663418}, 5: {'delay': 73.092, 'loss': 0.007973882983755454, 'tput': 2.0928311712439904}, 6: {'delay': 73.087, 'loss': 0.010890819610643199, 'tput': 1.5785798221708631}, 2: {'delay': 73.163, 'loss': 0.008951578387900394, 'tput': 2.619684386388565}}",0.9556257459709189,0.9935553850127345,46.491186179866105,0.9824455602849097,7.236654478862892,5.570387666581196
3xcopa50ms_3xcubic50ms_queue136542B,1,12,136542,copa,cubic,100,100,90,0.008697875384943932,0.9385500600705295,27.5,,11.300029828403268,89914.3,0.7212187779062406,0.4082778159033172,0.3244142917302295,0.5038434063091869,0.29054704467828224,0.19976035452031693,114.126,50.0,"{1: {'delay': 114.769, 'loss': 0.014362943500374037, 'tput': 2.9290267523224314}, 'all': {'delay': 114.126, 'loss': 0.008697875384943932, 'tput': 11.300029828403268}, 3: {'delay': 113.617, 'loss': 0.00516042583196985, 'tput': 2.2232481588721424}, 4: {'delay': 113.165, 'loss': 0.007291140493452586, 'tput': 2.1628840320108953}, 5: {'delay': 114.111, 'loss': 0.01059588302851533, 'tput': 1.539682002363052}, 6: {'delay': 113.686, 'loss': 0.0071504675165035, 'tput': 1.8757807195818712}, 2: {'delay': 113.434, 'loss': 0.005079439039127109, 'tput': 2.1692531558086343}}",0.9773183451148911,0.9862013465850301,68.28200167790287,0.9823759966272444,7.321528067003207,5.5783467539558185
3xcopa50ms_3xcubic75ms_queue1500000B,1,12,1500000,copa,cubic,100,150,90,0.017940661742671393,0.5841403372011592,63.0,,11.35143081555978,89917.075,1.8529371632451688,1.666254760845222,0.7878949460548222,0.27705488637786907,0.7238426549387758,0.7994426725218494,1021.208,50.0,"{1: {'delay': 962.813, 'loss': 0.004862679967820194, 'tput': 1.2306122174887257}, 'all': {'delay': 1021.208, 'loss': 0.017940661742671393, 'tput': 11.35143081555978}, 3: {'delay': 1020.823, 'loss': 0.009170778995823525, 'tput': 0.5336693644024431}, 4: {'delay': 1021.476, 'loss': 0.016735179630900543, 'tput': 7.285282808430413}, 5: {'delay': 1022.136, 'loss': 0.030844112838927407, 'tput': 2.0857502420591745}, 6: {'delay': 1021.915, 'loss': 0.03305543842451686, 'tput': 1.536469069388673}, 2: {'delay': 1002.248, 'loss': 0.005477694473602246, 'tput': 0.922540178226881}}",0.5898934125807466,0.6030036690834872,634.9123000583033,0.4112556172289738,2.6868217601180495,10.90750211987826
3xcopa50ms_3xcubic75ms_queue248584B,1,12,248584,copa,cubic,100,150,90,0.007128282699300881,0.8194037064030678,47.5,,11.461100470333134,89921.37000000001,1.0526873647254469,0.4021857437337692,0.41493517621415693,0.5793327250747976,0.40667384600474454,0.3449533799763335,186.62,50.0,"{1: {'delay': 182.444, 'loss': 0.004555216365506265, 'tput': 2.436111749019585}, 'all': {'delay': 186.62, 'loss': 0.007128282699300881, 'tput': 11.461100470333134}, 3: {'delay': 188.148, 'loss': 0.009779260084861963, 'tput': 1.4929959358370581}, 4: {'delay': 187.29, 'loss': 0.00766159147713219, 'tput': 3.551399534377134}, 5: {'delay': 186.486, 'loss': 0.008344181535553719, 'tput': 2.472093835732742}, 6: {'delay': 187.407, 'loss': 0.009654209267023872, 'tput': 1.540950120164919}, 2: {'delay': 187.312, 'loss': 0.004792759810206104, 'tput': 1.8174193882404508}}",0.9314404344717642,0.9705116815428078,124.14709155128564,0.9284107425835496,5.746527073097094,7.564443490274796
3xcopa50ms_3xcubic75ms_queue184234B,1,12,184234,copa,cubic,100,150,90,0.006342985666870082,0.9133214664630953,37.0,,11.401692677882759,89925.438,0.8632128379896403,0.340965774421857,0.3489664578978073,0.5166934810478561,0.244654615894303,0.31587338926213043,144.645,50.0,"{1: {'delay': 145.549, 'loss': 0.007624497438748268, 'tput': 2.7356386461660667}, 'all': {'delay': 144.645, 'loss': 0.006342985666870082, 'tput': 11.401692677882759}, 3: {'delay': 143.792, 'loss': 0.006251550862909072, 'tput': 1.7717730271485232}, 4: {'delay': 143.237, 'loss': 0.005517442397127037, 'tput': 2.746756850731539}, 5: {'delay': 143.586, 'loss': 0.008306284960716281, 'tput': 1.94963463940615}, 6: {'delay': 143.757, 'loss': 0.007773324381005087, 'tput': 2.0571373386895497}, 2: {'delay': 144.296, 'loss': 0.0026987741957715805, 'tput': 1.9202852161059303}}",0.9589899435834287,0.996595715584976,88.55775351182332,0.9931712068934669,6.42769688942052,6.753528828827239
3xcopa50ms_3xcubic75ms_queue610635B,1,12,610635,copa,cubic,100,150,90,0.009425153739710646,0.7508416005134448,43.0,,11.42901121639744,89923.88200000001,1.3924807008097948,0.6351105851927313,0.6242544846214649,0.49321067421815995,0.5010002499116013,0.4711266782721181,428.228,50.0,"{1: {'delay': 418.857, 'loss': 0.0034032969623803977, 'tput': 1.922842973105545}, 'all': {'delay': 428.228, 'loss': 0.009425153739710646, 'tput': 11.42901121639744}, 3: {'delay': 428.658, 'loss': 0.008039674062966351, 'tput': 0.8991070946256707}, 4: {'delay': 429.055, 'loss': 0.007136301631142317, 'tput': 5.395843123993052}, 5: {'delay': 429.056, 'loss': 0.015850342511997906, 'tput': 2.035617500457263}, 6: {'delay': 428.434, 'loss': 0.020428710187184618, 'tput': 2.150563864130445}, 2: {'delay': 428.597, 'loss': 0.005340723191521901, 'tput': 1.1642404771044803}}",0.7804515402147457,0.7987379861699406,300.73570203105913,0.7007486633701422,3.9861905448356962,9.58202448858076
3xcopa50ms_3xcubic75ms_queue101196B,1,12,101196,copa,cubic,100,150,90,0.01424914434548119,0.907113971958655,24.5,,11.490470430136824,89918.644,0.9251659110667118,0.31316591268919747,0.3298553709177069,0.5203453636234964,0.47272511706544107,0.3317242414562804,91.197,50.0,"{1: {'delay': 92.29, 'loss': 0.02711006545662542, 'tput': 2.6538053250493845}, 'all': {'delay': 91.197, 'loss': 0.01424914434548119, 'tput': 11.490470430136824}, 3: {'delay': 90.758, 'loss': 0.009663858242165757, 'tput': 2.189853200795344}, 4: {'delay': 89.165, 'loss': 0.010487386544835386, 'tput': 2.7071552823747176}, 5: {'delay': 90.085, 'loss': 0.013974391461833102, 'tput': 1.7572025519636059}, 6: {'delay': 90.441, 'loss': 0.013014366784807052, 'tput': 1.8104842093152962}, 2: {'delay': 90.292, 'loss': 0.006421930551048449, 'tput': 2.0819100252428067}}",0.964923544846789,0.9999760067241482,56.225920214177904,0.9813633506918489,6.925568551087535,6.27484204365362
3xcopa50ms_3xcubic75ms_queue823920B,1,12,823920,copa,cubic,100,150,90,0.010650383854772794,0.6215262687111994,21.0,,11.450578988156023,89926.70999999999,1.4731504430809788,0.7553580035847846,0.894328775615377,0.31649719912261626,0.3686058860680921,0.5213025082551381,569.747,50.0,"{1: {'delay': 537.522, 'loss': 0.0022054816845228364, 'tput': 1.978540018873512}, 'all': {'delay': 569.747, 'loss': 0.010650383854772794, 'tput': 11.450578988156023}, 3: {'delay': 569.911, 'loss': 0.006908006639952169, 'tput': 0.815988876526749}, 4: {'delay': 571.149, 'loss': 0.011682344192096572, 'tput': 5.070802203594777}, 5: {'delay': 570.69, 'loss': 0.012416278520673951, 'tput': 2.8148243672690976}, 6: {'delay': 570.368, 'loss': 0.02055376488516003, 'tput': 2.0650491030381097}, 2: {'delay': 567.617, 'loss': 0.006216567279713314, 'tput': 0.9099692236552721}}",0.6907692637842816,0.686544157999643,357.6746341814429,0.5923073067330813,3.704498119055533,9.950675673901983
3xcopa50ms_3xcubic75ms_queue335410B,1,12,335410,copa,cubic,100,150,90,0.006556216759451283,0.8446868870418351,38.0,,11.445807996408323,89918.995,1.0010700105003516,0.3319258180482909,0.6108276815033113,0.4971349064771676,0.2855847272786759,0.36137208738155124,244.176,50.0,"{1: {'delay': 238.007, 'loss': 0.0028623409547867684, 'tput': 2.6640495008151768}, 'all': {'delay': 244.176, 'loss': 0.006556216759451283, 'tput': 11.445807996408323}, 3: {'delay': 243.994, 'loss': 0.004335896738358103, 'tput': 1.5712356588454035}, 4: {'delay': 245.316, 'loss': 0.00776130136995945, 'tput': 3.0121540281533776}, 5: {'delay': 245.893, 'loss': 0.010133849969130693, 'tput': 2.3997025595256756}, 6: {'delay': 245.175, 'loss': 0.008815231037410776, 'tput': 2.5666447064497295}, 2: {'delay': 244.845, 'loss': 0.005698366545019096, 'tput': 1.2385003690755543}}",0.9130823653057267,0.9213069309221033,154.48248725010453,0.9176864238746066,5.473785528736134,7.978501294128783
3xcopa50ms_3xcubic75ms_queue452563B,1,12,452563,copa,cubic,100,150,90,0.007110769001925754,0.8385651454939714,57.5,,11.359218903572678,89920.78,1.190908115730663,0.7555559594198786,0.561609393785103,0.5220925925154639,0.3318997453204629,0.42427701523129446,321.895,50.0,"{1: {'delay': 316.236, 'loss': 0.005489450116452965, 'tput': 1.8025053608298327}, 'all': {'delay': 321.895, 'loss': 0.007110769001925754, 'tput': 11.359218903572678}, 3: {'delay': 322.755, 'loss': 0.006685472548156213, 'tput': 1.3028212309583986}, 4: {'delay': 323.128, 'loss': 0.006112116102163556, 'tput': 4.196794655657658}, 5: {'delay': 322.881, 'loss': 0.009364518338617955, 'tput': 2.714035358234411}, 6: {'delay': 321.919, 'loss': 0.009469042416463958, 'tput': 1.923872597956894}, 2: {'delay': 320.976, 'loss': 0.006319123193015197, 'tput': 1.5050103712505853}}",0.8668368661670933,0.8642586894325764,222.82441650648516,0.822374962710828,4.610336963038817,8.834702611848963
3xcopa50ms_3xcubic75ms_queue1111701B,1,12,1111701,copa,cubic,100,150,90,0.012373984108176583,0.6156845302187614,55.0,,11.263617217885894,89924.536,1.963951394681254,1.538680557704279,1.1850716655468885,0.3502456624501271,0.6090824227824907,0.6452684870302027,762.411,50.0,"{1: {'delay': 745.971, 'loss': 0.0070099782283110645, 'tput': 1.1462462419046784}, 'all': {'delay': 762.411, 'loss': 0.012373984108176583, 'tput': 11.263617217885894}, 3: {'delay': 762.242, 'loss': 0.01290735920523911, 'tput': 0.5899980690228327}, 4: {'delay': 762.803, 'loss': 0.010885063944610529, 'tput': 6.989474060929442}, 5: {'delay': 763.413, 'loss': 0.015275432613747975, 'tput': 1.8462578503914242}, 6: {'delay': 762.606, 'loss': 0.02259502979519168, 'tput': 2.011168038993299}, 2: {'delay': 759.968, 'loss': 0.007376520166510803, 'tput': 0.9614373307345113}}",0.7115266848535425,0.6387096887186184,517.9841480974542,0.46604717332071854,2.6976816416620224,10.846899950314166
3xcopa50ms_3xcubic75ms_queue75000B,1,12,75000,copa,cubic,100,150,90,0.009991853014493568,0.9280095840129393,43.5,,11.476260244573218,89924.073,0.8676681384263307,0.3495937579155207,0.3116985976948738,0.40794031311627865,0.3965341400920859,0.2720461026870607,72.546,50.0,"{1: {'delay': 73.631, 'loss': 0.017316266895423538, 'tput': 3.1185556170483344}, 'all': {'delay': 72.546, 'loss': 0.009991853014493568, 'tput': 11.476260244573218}, 3: {'delay': 71.797, 'loss': 0.0049089531978741, 'tput': 2.10149249427597}, 4: {'delay': 71.833, 'loss': 0.00950661231046912, 'tput': 2.122176825579863}, 5: {'delay': 71.855, 'loss': 0.009380557728288497, 'tput': 1.6876754518576729}, 6: {'delay': 71.789, 'loss': 0.008399107678800255, 'tput': 1.8565928305650339}, 2: {'delay': 72.427, 'loss': 0.00525982627771282, 'tput': 2.198725981763406}}",0.9573277560741119,0.9946281173561118,47.68465410535815,0.9917619583192948,7.418774093087711,5.66644510800257
3xcopa50ms_3xcubic75ms_queue136542B,1,12,136542,copa,cubic,100,150,90,0.009631113366148303,0.9384240011127808,40.5,,11.375264736760476,89925.649,0.8926389305938474,0.40174399152486123,0.31912881986212444,0.5450133907250612,0.3368372590173691,0.2791097028102845,113.52,50.0,"{1: {'delay': 114.843, 'loss': 0.014983152365530383, 'tput': 2.6567630116292587}, 'all': {'delay': 113.52, 'loss': 0.009631113366148303, 'tput': 11.375264736760476}, 3: {'delay': 112.367, 'loss': 0.006317122246394469, 'tput': 1.9385441552908365}, 4: {'delay': 111.789, 'loss': 0.00978863550559339, 'tput': 2.660853712856552}, 5: {'delay': 112.21, 'loss': 0.010463398835296567, 'tput': 1.7388516684198936}, 6: {'delay': 112.536, 'loss': 0.008661101775685576, 'tput': 1.9927637883812332}, 2: {'delay': 112.555, 'loss': 0.005260449709228454, 'tput': 2.1141168526935195}}",0.962902745763115,0.9999858781170049,67.3822610670044,0.9960716568209406,6.709424019613614,6.392469169657679
