ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic50ms_3xcubic100ms_queue1111701B,1,12,1111701,cubic,cubic,100,200,90,0.014891554625060976,0.9047085167400135,55.5,,11.917056131705072,89926.985,0.737714761182701,0.4193652010829678,0.4514231013326598,0.5061424775699944,0.5360621958373432,0.5890967002375836,763.523,50.0,"{1: {'delay': 763.854, 'loss': 0.007641159542755682, 'tput': 5.23368561728162}, 'all': {'delay': 763.523, 'loss': 0.014891554625060976, 'tput': 11.917056131705072}, 3: {'delay': 763.363, 'loss': 0.02190000155125016, 'tput': 1.2981796362986675}, 4: {'delay': 763.164, 'loss': 0.02047274708484681, 'tput': 1.1432777697745773}, 5: {'delay': 762.963, 'loss': 0.017170862974752343, 'tput': 2.8408388024204334}, 6: {'delay': 763.214, 'loss': 0.021670655200329736, 'tput': 1.858863988843848}, 2: {'delay': 763.272, 'loss': 0.024269140664744282, 'tput': 1.151500324366633}}",0.9904308955551144,0.9995614664271975,649.782448604409,0.8760240014849959,7.68336557794692,5.842980561038859
3xcubic50ms_3xcubic100ms_queue75000B,1,12,75000,cubic,cubic,100,200,90,0.0057625081023334745,0.8829401466977842,13.0,,11.811874738852444,89920.428,0.6934758065615905,0.3002159153296527,0.27958411189364435,0.4425340086767612,0.3320761972766224,0.2747703293263495,72.375,50.0,"{1: {'delay': 72.375, 'loss': 0.0062969991116083035, 'tput': 3.348443492728927}, 'all': {'delay': 72.375, 'loss': 0.0057625081023334745, 'tput': 11.811874738852444}, 3: {'delay': 72.265, 'loss': 0.004831510011411022, 'tput': 2.289722014531551}, 4: {'delay': 72.335, 'loss': 0.005742871061180432, 'tput': 1.749045618662873}, 5: {'delay': 72.392, 'loss': 0.00584895654615214, 'tput': 1.869602081849539}, 6: {'delay': 72.283, 'loss': 0.00728241492790771, 'tput': 1.3634172892483283}, 2: {'delay': 72.543, 'loss': 0.005175084432286647, 'tput': 2.689557221782979}}",0.941801291574025,0.966836673826468,53.95876101985946,0.958843677461274,8.327722729043456,4.98206498976074
3xcubic50ms_3xcubic100ms_queue136542B,1,12,136542,cubic,cubic,100,200,90,0.009076309527275672,0.9252916747909798,8.0,,11.918027503923168,89920.98999999999,0.790191585631143,0.2704544155129069,0.23500725414536336,0.4149536102303701,0.23106472610931228,0.299785800768605,114.303,50.0,"{1: {'delay': 114.697, 'loss': 0.01584267480680246, 'tput': 3.5814451357336172}, 'all': {'delay': 114.303, 'loss': 0.009076309527275672, 'tput': 11.918027503923168}, 3: {'delay': 114.121, 'loss': 0.006026282328400745, 'tput': 2.007899116820557}, 4: {'delay': 113.883, 'loss': 0.008304106762491603, 'tput': 1.8212464224780738}, 5: {'delay': 114.061, 'loss': 0.007728781443060995, 'tput': 1.4353793241564052}, 6: {'delay': 114.088, 'loss': 0.0044062492972791745, 'tput': 2.4272462212501122}, 2: {'delay': 114.046, 'loss': 0.0053041915225281455, 'tput': 2.307044504719755}}",0.9880518434772461,0.9990205468156641,92.45202029826014,0.9778442567488436,7.896388757273929,5.683871967884592
3xcubic75ms_3xcubic0ms_queue1500000B,1,12,1500000,cubic,cubic,150,0,90,0.018562736401907753,0.791148454610693,47.0,,11.878646062139087,89891.57,0.5062913190238164,0.7491724877298371,0.7881180626191663,0.5953351119003191,0.5845840617529718,0.6888166818482513,1021.292,50.0,"{1: {'delay': 1021.377, 'loss': 0.010555720373340294, 'tput': 6.4943113130630605}, 'all': {'delay': 1021.292, 'loss': 0.018562736401907753, 'tput': 11.878646062139087}, 3: {'delay': 1021.436, 'loss': 0.024875026565878033, 'tput': 1.518691569025175}, 4: {'delay': 1021.256, 'loss': 0.032221829270586255, 'tput': 1.1310861502924716}, 5: {'delay': 1021.167, 'loss': 0.0279175193719865, 'tput': 1.137090667804894}, 6: {'delay': 1021.004, 'loss': 0.036025642325083984, 'tput': 1.0937586222683553}, 2: {'delay': 1021.07, 'loss': 0.024042480034649705, 'tput': 1.5615696130313044}}",0.9665806599605332,0.857636802144977,865.0819195712263,0.7090639198445352,9.57457249511954,3.3619354403657207
3xcubic75ms_3xcubic0ms_queue248584B,1,12,248584,cubic,cubic,150,0,90,0.010419824863316829,0.9150680824062454,47.0,,11.879017161527253,89894.03899999999,0.8763151512160102,0.38777316442702836,0.22523296786236083,0.2170039861373226,0.31423761129649025,0.2583699895464823,189.283,50.0,"{1: {'delay': 189.777, 'loss': 0.01754982268485028, 'tput': 3.811411374475366}, 'all': {'delay': 189.283, 'loss': 0.010419824863316829, 'tput': 11.879017161527253}, 3: {'delay': 189.176, 'loss': 0.007947952413605797, 'tput': 1.540756072384109}, 4: {'delay': 188.819, 'loss': 0.006266268364082728, 'tput': 2.4390044464798986}, 5: {'delay': 188.786, 'loss': 0.007599568905021781, 'tput': 2.109328300208403}, 6: {'delay': 188.833, 'loss': 0.005954655610925674, 'tput': 2.348552348613713}, 2: {'delay': 189.078, 'loss': 0.007825561175284435, 'tput': 1.4188210052536296}}",0.9669998267571144,0.9769562925753748,165.53184615557475,0.9687402326115505,6.770988452113105,6.896885095302014
3xcubic75ms_3xcubic0ms_queue184234B,1,12,184234,cubic,cubic,150,0,90,0.009450721540883,0.9452811275835598,60.0,,11.878437982491182,89896.073,1.005397661831797,0.4802427733991239,0.3460846488642821,0.1991752912998167,0.3466172782160919,0.32303558015631456,146.25,50.0,"{1: {'delay': 146.594, 'loss': 0.015247364463415347, 'tput': 3.476119195926377}, 'all': {'delay': 146.25, 'loss': 0.009450721540883, 'tput': 11.878437982491182}, 3: {'delay': 146.484, 'loss': 0.009567046855122885, 'tput': 1.6034985128999342}, 4: {'delay': 145.836, 'loss': 0.007428126534693269, 'tput': 1.7543119280694799}, 5: {'delay': 145.851, 'loss': 0.004795651802219081, 'tput': 2.600615188403594}, 6: {'delay': 145.928, 'loss': 0.005874626591327536, 'tput': 2.817029171030026}, 2: {'delay': 146.346, 'loss': 0.008863866922846464, 'tput': 1.5513638667667817}}",0.9983713504730736,0.9584823629885031,126.71883989347954,0.9308066615593015,6.630981575593093,7.1719562875031
3xcubic75ms_3xcubic0ms_queue610635B,1,12,610635,cubic,cubic,150,0,90,0.010101039766325148,0.9710415819534702,40.0,,11.877896532598733,89898.479,0.7748233701535112,0.39455415299303503,0.2799110481667553,0.29291149021390345,0.2994763952616094,0.25414878342215264,430.105,50.0,"{1: {'delay': 430.489, 'loss': 0.007690935634171225, 'tput': 4.547193589541875}, 'all': {'delay': 430.105, 'loss': 0.010101039766325148, 'tput': 11.877896532598733}, 3: {'delay': 430.032, 'loss': 0.008573143649602488, 'tput': 1.9021505359306654}, 4: {'delay': 429.825, 'loss': 0.014765533931137997, 'tput': 1.7891132408068324}, 5: {'delay': 429.66, 'loss': 0.011055750464341485, 'tput': 1.679095794467598}, 6: {'delay': 429.767, 'loss': 0.015131079652970225, 'tput': 1.6450879170722648}, 2: {'delay': 429.897, 'loss': 0.009689523508622178, 'tput': 1.7850917561603032}}",0.9951596664828289,0.9867722576819871,372.313124512613,0.9788643122685267,8.234435881632844,5.113296952346695
3xcubic75ms_3xcubic0ms_queue101196B,1,12,101196,cubic,cubic,150,0,90,0.006975438942909751,0.8170817911124023,19.5,,11.858084076250263,89895.874,1.0901835058416316,0.49571747979320496,0.4613049687308158,0.24178624160195358,0.22855247838027457,0.20970454421903686,91.417,50.0,"{1: {'delay': 91.503, 'loss': 0.008278409431566769, 'tput': 2.815697506852183}, 'all': {'delay': 91.417, 'loss': 0.006975438942909751, 'tput': 11.858084076250263}, 3: {'delay': 91.479, 'loss': 0.008058078964456983, 'tput': 1.5170881189564587}, 4: {'delay': 91.309, 'loss': 0.00574674808336173, 'tput': 2.713951923595216}, 5: {'delay': 91.377, 'loss': 0.0064722229981970525, 'tput': 2.5556289093770412}, 6: {'delay': 91.374, 'loss': 0.00673601798622947, 'tput': 2.9982133162117304}, 2: {'delay': 91.46, 'loss': 0.006321163171397304, 'tput': 1.3558300269384527}}",0.8545137576993095,0.8797815907147253,77.00749100670838,0.8731904749715667,5.688615652747094,8.267794149183988
3xcubic75ms_3xcubic0ms_queue823920B,1,12,823920,cubic,cubic,150,0,90,0.011837771098283989,0.9629890126915621,56.0,,11.87872438527736,89893.224,0.7045491208763829,0.45885154624649277,0.367740525720264,0.3946650448134967,0.5153664416685709,0.4131833272640853,571.065,50.0,"{1: {'delay': 571.288, 'loss': 0.006728321453407182, 'tput': 5.046036342328055}, 'all': {'delay': 571.065, 'loss': 0.011837771098283989, 'tput': 11.87872438527736}, 3: {'delay': 571.033, 'loss': 0.012576626427528326, 'tput': 1.5316177647765248}, 4: {'delay': 570.817, 'loss': 0.01680016371295212, 'tput': 1.8770198296610896}, 5: {'delay': 570.716, 'loss': 0.01796876650092316, 'tput': 1.4334549119558575}, 6: {'delay': 570.929, 'loss': 0.0185390703229259, 'tput': 1.6246688032368182}, 2: {'delay': 570.839, 'loss': 0.01315671685745945, 'tput': 1.7574295963016717}}",0.9904967866874235,0.9826748676148195,494.90819424468515,0.9279667719802744,8.335083703406251,4.935143544853766
3xcubic75ms_3xcubic0ms_queue335410B,1,12,335410,cubic,cubic,150,0,90,0.009461502903412411,0.9493769384951612,51.5,,11.87803738969561,89901.454,0.725870187452815,0.28398354306672813,0.2732121587991671,0.34266733588536197,0.3335748904401125,0.33652026213130093,247.194,50.0,"{1: {'delay': 247.555, 'loss': 0.011988671410732787, 'tput': 4.30201112101844}, 'all': {'delay': 247.194, 'loss': 0.009461502903412411, 'tput': 11.87803738969561}, 3: {'delay': 247.089, 'loss': 0.005462527523624083, 'tput': 1.7264666819827694}, 4: {'delay': 246.823, 'loss': 0.01034989936134223, 'tput': 1.6884760326380848}, 5: {'delay': 246.775, 'loss': 0.007410914365058585, 'tput': 2.1168362466145796}, 6: {'delay': 246.922, 'loss': 0.010419758778801524, 'tput': 1.7764923025901955}, 2: {'delay': 247.056, 'loss': 0.007178627512288038, 'tput': 1.8220839966053348}}",0.9813838443092517,0.9989529568234894,215.84675772761494,0.9743036350542654,7.8505617996065435,5.58180458184286
3xcubic75ms_3xcubic0ms_queue452563B,1,12,452563,cubic,cubic,150,0,90,0.009770348297115095,0.9472485003293699,45.0,,11.87881043744802,89893.583,0.7355329699679614,0.2801290691523789,0.4671367139613985,0.39328356099033845,0.26642184543280195,0.3955336346643262,324.127,50.0,"{1: {'delay': 324.395, 'loss': 0.009104422093221043, 'tput': 4.794971767368255}, 'all': {'delay': 324.127, 'loss': 0.009770348297115095, 'tput': 11.87881043744802}, 3: {'delay': 324.091, 'loss': 0.009768814737183829, 'tput': 1.5899065984729714}, 4: {'delay': 323.614, 'loss': 0.008715454415220591, 'tput': 2.228983905053129}, 5: {'delay': 323.814, 'loss': 0.011273137107382758, 'tput': 1.6904657551015574}, 6: {'delay': 323.777, 'loss': 0.012475589832967593, 'tput': 1.5112711861474513}, 2: {'delay': 323.982, 'loss': 0.009923834416278199, 'tput': 1.5119959982729687}}",0.9902240470577253,0.9966797188155191,283.905046012787,0.9394481235934942,7.896874364114195,5.430720846302138
3xcubic75ms_3xcubic0ms_queue1111701B,1,12,1111701,cubic,cubic,150,0,90,0.01527059899787686,0.9415414091551061,60.5,,11.879001749751847,89896.176,0.5201544507537078,0.5239223483639847,0.5394789496813275,0.3635489769874426,0.3315745811176147,0.4537563430604499,763.355,50.0,"{1: {'delay': 763.575, 'loss': 0.00879518083699593, 'tput': 6.334599622478634}, 'all': {'delay': 763.355, 'loss': 0.01527059899787686, 'tput': 11.879001749751847}, 3: {'delay': 763.135, 'loss': 0.016455499655181005, 'tput': 1.5276407272400057}, 4: {'delay': 763.095, 'loss': 0.021822506175341316, 'tput': 1.2302194286513815}, 5: {'delay': 762.765, 'loss': 0.02133233561070369, 'tput': 1.803615088007537}, 6: {'delay': 762.912, 'loss': 0.028674888289233813, 'tput': 1.243569252711328}, 2: {'delay': 763.423, 'loss': 0.028278247179581495, 'tput': 0.9588999157602429}}",0.9978249283207298,0.9367618139500481,660.3128390692239,0.7253463647796168,8.821140265478881,4.277403769370246
3xcubic75ms_3xcubic0ms_queue75000B,1,12,75000,cubic,cubic,150,0,90,0.00646790390681129,0.8420902027751529,2.0,,11.830302005642345,89904.115,1.1705539807298675,0.42083793698127586,0.344384428279728,0.2187817086425976,0.20412251814407542,0.18634211889514102,73.525,50.0,"{1: {'delay': 73.509, 'loss': 0.00677022762262558, 'tput': 2.918136857256285}, 'all': {'delay': 73.525, 'loss': 0.00646790390681129, 'tput': 11.830302005642345}, 3: {'delay': 73.58, 'loss': 0.008430415275327396, 'tput': 1.290090202351148}, 4: {'delay': 73.406, 'loss': 0.00541180518194051, 'tput': 2.940736061846039}, 5: {'delay': 73.666, 'loss': 0.007048520170100603, 'tput': 2.4656374342192007}, 6: {'delay': 73.504, 'loss': 0.0058035539205556486, 'tput': 2.7843285290076496}, 2: {'delay': 73.59, 'loss': 0.006231949716922425, 'tput': 1.465694551173534}}",0.8734568503747433,0.8845510778546545,61.42548341681332,0.8789589098413256,5.673921610780967,8.19070202507289
3xcubic75ms_3xcubic0ms_queue136542B,1,12,136542,cubic,cubic,150,0,90,0.009086380477751232,0.9244936712054086,18.0,,11.878440144705722,89899.416,0.9687544603326063,0.3982040823151347,0.31171023821433236,0.22597558702805104,0.24519071641707096,0.20164540158328215,114.399,50.0,"{1: {'delay': 114.649, 'loss': 0.013885688894740289, 'tput': 3.498276556746361}, 'all': {'delay': 114.399, 'loss': 0.009086380477751232, 'tput': 11.878440144705722}, 3: {'delay': 114.324, 'loss': 0.0070485929492646315, 'tput': 1.9695875636164863}, 4: {'delay': 114.168, 'loss': 0.00868808316664016, 'tput': 2.210283310704208}, 5: {'delay': 114.332, 'loss': 0.00741902840824904, 'tput': 2.1579957752531205}, 6: {'delay': 114.274, 'loss': 0.006199237682548375, 'tput': 2.399786186645789}, 2: {'delay': 114.394, 'loss': 0.005591373192411875, 'tput': 1.4595882861473592}}",0.9713202374570697,0.9855114419418272,98.4436980224719,0.9762665278705493,6.9274524065102066,6.768065272603117
3xcubic75ms_3xcubic25ms_queue1500000B,1,12,1500000,cubic,cubic,150,50,90,0.01920099353127125,0.925637949674916,62.5,,11.877341359429714,89901.404,0.5259549638275843,0.7495700329798254,0.8168283137432952,0.581687250954213,0.5671164166973599,0.5676710802077556,1021.63,50.0,"{1: {'delay': 1021.394, 'loss': 0.00966866574980041, 'tput': 6.453726210358124}, 'all': {'delay': 1021.63, 'loss': 0.01920099353127125, 'tput': 11.877341359429714}, 3: {'delay': 1021.877, 'loss': 0.0202320824311798, 'tput': 1.6258287455083875}, 4: {'delay': 1021.958, 'loss': 0.0449664148717519, 'tput': 0.8085523108689238}, 5: {'delay': 1021.833, 'loss': 0.0345338628224684, 'tput': 0.9916557775801745}, 6: {'delay': 1021.697, 'loss': 0.03205762646933641, 'tput': 1.0589941917899068}, 2: {'delay': 1021.866, 'loss': 0.030177377344775103, 'tput': 1.9365934023457536}}",0.9828743965151205,0.7994134515127753,868.1937351685394,0.6934034254521926,10.016148358212266,2.859202280239005
3xcubic75ms_3xcubic25ms_queue248584B,1,12,248584,cubic,cubic,150,50,90,0.01005732497228451,0.9282485922649896,46.5,,11.877931304107111,89895.185,0.7665130573014445,0.29034867718162244,0.32541490328888684,0.24118727490436853,0.31156848035851287,0.2970271637471328,189.24,50.0,"{1: {'delay': 189.694, 'loss': 0.01561821570944899, 'tput': 4.274445171207997}, 'all': {'delay': 189.24, 'loss': 0.01005732497228451, 'tput': 11.877931304107111}, 3: {'delay': 189.085, 'loss': 0.008092597947694458, 'tput': 1.751902466320134}, 4: {'delay': 188.679, 'loss': 0.005466655468635451, 'tput': 1.9554111965722603}, 5: {'delay': 188.867, 'loss': 0.006864041185481118, 'tput': 2.21416441895574}, 6: {'delay': 189.007, 'loss': 0.007305324030586258, 'tput': 2.1888361012880093}, 2: {'delay': 188.966, 'loss': 0.0068330774987229725, 'tput': 1.1943398136580734}}",0.9902704236824899,0.9965639555073862,161.84999726941746,0.9638201339309586,7.220687451186205,6.3584117168160095
3xcubic75ms_3xcubic25ms_queue184234B,1,12,184234,cubic,cubic,150,50,90,0.008799803098279213,0.9403150281113002,30.0,,11.878082206957828,89898.08399999999,0.7878883786110515,0.3957381468763689,0.20669259882314858,0.17698369605892572,0.35101088196461167,0.25917196819450833,146.206,50.0,"{1: {'delay': 146.506, 'loss': 0.012995155372432787, 'tput': 4.177851448314823}, 'all': {'delay': 146.206, 'loss': 0.008799803098279213, 'tput': 11.878082206957828}, 3: {'delay': 146.18, 'loss': 0.0064945621175712676, 'tput': 1.7253402396332065}, 4: {'delay': 145.931, 'loss': 0.005674060296573247, 'tput': 1.8815701943335401}, 5: {'delay': 145.892, 'loss': 0.006755616858289515, 'tput': 2.1476624450943627}, 6: {'delay': 145.938, 'loss': 0.006999921940264442, 'tput': 2.022680662483592}, 2: {'delay': 146.209, 'loss': 0.006647429445022279, 'tput': 1.5654457196129485}}",0.9830995483788808,0.9995264028753632,123.58811709515035,0.9836692392658545,7.468637407560978,6.051913301911495
3xcubic75ms_3xcubic25ms_queue610635B,1,12,610635,cubic,cubic,150,50,90,0.010672627210378871,0.9954801911497317,62.5,,11.878387852782925,89900.822,0.6534222387100237,0.3791328322773401,0.3322450384924978,0.20541735061999908,0.28082547098948335,0.3689348518537608,430.037,50.0,"{1: {'delay': 430.382, 'loss': 0.007004859391245177, 'tput': 4.995676841700665}, 'all': {'delay': 430.037, 'loss': 0.010672627210378871, 'tput': 11.878387852782925}, 3: {'delay': 429.845, 'loss': 0.011372689542674896, 'tput': 1.8487117963396693}, 4: {'delay': 429.497, 'loss': 0.011150990617714518, 'tput': 1.8130890120629262}, 5: {'delay': 429.696, 'loss': 0.01308414002449687, 'tput': 1.6133772339755}, 6: {'delay': 429.632, 'loss': 0.016483258120837063, 'tput': 1.4314824980945953}, 2: {'delay': 429.842, 'loss': 0.015665390598760487, 'tput': 1.5612955792691385}}",0.9999360040957379,0.9745000875096705,369.55526376108133,0.9267581699336448,8.405684217309473,4.857948744133021
3xcubic75ms_3xcubic25ms_queue101196B,1,12,101196,cubic,cubic,150,50,90,0.006107059026492778,0.9148903996241895,12.5,,11.861370826085615,89897.268,0.9720506016454846,0.29972964990398704,0.3202233717420267,0.2808739346195068,0.20291222156970617,0.18945716086461803,91.228,50.0,"{1: {'delay': 91.459, 'loss': 0.006805029083028935, 'tput': 3.078806125176101}, 'all': {'delay': 91.228, 'loss': 0.006107059026492778, 'tput': 11.861370826085615}, 3: {'delay': 91.32, 'loss': 0.007723565827187695, 'tput': 1.7570534733322165}, 4: {'delay': 90.991, 'loss': 0.006040218729295499, 'tput': 2.3724089152765355}, 5: {'delay': 90.931, 'loss': 0.004975705289639087, 'tput': 2.7477767769957415}, 6: {'delay': 91.267, 'loss': 0.00633530220447398, 'tput': 1.8577875574573266}, 2: {'delay': 91.17, 'loss': 0.004728266286350591, 'tput': 1.8747165117146491}}",0.9734181853226683,0.9764091576057072,74.00846986609655,0.9571484436155937,6.710576110222966,6.977973249729604
3xcubic75ms_3xcubic25ms_queue823920B,1,12,823920,cubic,cubic,150,50,90,0.011123778232801085,0.9357741820096815,35.0,,11.878071749948873,89899.855,0.6625063511985924,0.46299568366584826,0.4323251048778618,0.3976127314228071,0.4603299818771132,0.4193782373228898,571.129,50.0,"{1: {'delay': 571.404, 'loss': 0.0063235654038727995, 'tput': 5.266044317159814}, 'all': {'delay': 571.129, 'loss': 0.011123778232801085, 'tput': 11.878071749948873}, 3: {'delay': 570.971, 'loss': 0.010516788365971586, 'tput': 1.5079062107379981}, 4: {'delay': 570.904, 'loss': 0.017076885105710593, 'tput': 1.679522289170417}, 5: {'delay': 571.003, 'loss': 0.02177320258033999, 'tput': 1.2804120833227661}, 6: {'delay': 571.142, 'loss': 0.01738665329938205, 'tput': 1.451452711678373}, 2: {'delay': 570.686, 'loss': 0.011346614293216595, 'tput': 1.9787608109403603}}",0.9965099531678857,0.9527705982957696,495.58168971212837,0.8910169812576237,8.752711338838173,4.411387084171556
3xcubic75ms_3xcubic25ms_queue335410B,1,12,335410,cubic,cubic,150,50,90,0.010133962304952893,0.9572538660140495,53.5,,11.878629771929008,89893.94,0.912056608172917,0.271026131570802,0.3887150396836142,0.4045205774942115,0.2702295899334138,0.33684781814058234,247.198,50.0,"{1: {'delay': 247.662, 'loss': 0.014264879515780704, 'tput': 3.8005819101468385}, 'all': {'delay': 247.198, 'loss': 0.010133962304952893, 'tput': 11.878629771929008}, 3: {'delay': 246.934, 'loss': 0.009366145928405012, 'tput': 1.7038124039119262}, 4: {'delay': 246.782, 'loss': 0.007439065785587395, 'tput': 2.1219136134243644}, 5: {'delay': 246.912, 'loss': 0.006579416207046163, 'tput': 2.1028516853063866}, 6: {'delay': 246.969, 'loss': 0.01075452796007137, 'tput': 2.0128892194007144}, 2: {'delay': 246.935, 'loss': 0.00723181357882241, 'tput': 1.8276954078621552}}",0.9925451496172873,0.9944294905414028,213.0988555665423,0.9926700184605419,7.33208972192092,6.237654518131466
3xcubic75ms_3xcubic25ms_queue452563B,1,12,452563,cubic,cubic,150,50,90,0.009516311380653564,0.9580391555129951,51.0,,11.878256684370038,89902.82500000001,0.6355609947833754,0.3089794848500993,0.4269849656574846,0.4857666294206103,0.43588785469529906,0.45069255563069843,324.052,50.0,"{1: {'delay': 324.326, 'loss': 0.00844695104418558, 'tput': 5.204922094081511}, 'all': {'delay': 324.052, 'loss': 0.009516311380653564, 'tput': 11.878256684370038}, 3: {'delay': 323.655, 'loss': 0.011103847739484363, 'tput': 1.3969930607779961}, 4: {'delay': 323.708, 'loss': 0.012558873078108324, 'tput': 1.3781538352518128}, 5: {'delay': 323.181, 'loss': 0.012263557118623591, 'tput': 1.5133117370863154}, 6: {'delay': 323.59, 'loss': 0.009241507848231412, 'tput': 1.930275356282634}, 2: {'delay': 324.055, 'loss': 0.007931591447385311, 'tput': 1.842489327671012}}",0.9733287572523646,0.9753521435154286,278.3850588975529,0.900118463929374,8.44440448253052,4.821740928620763
3xcubic75ms_3xcubic25ms_queue1111701B,1,12,1111701,cubic,cubic,150,50,90,0.016316651642671154,0.9088011132887932,45.0,,11.878363879471662,89894.942,0.5272888292210195,0.5232813148985246,0.46253349153231793,0.3949600691515637,0.4384608289440832,0.4665912634825611,763.477,50.0,"{1: {'delay': 763.536, 'loss': 0.008960172476081718, 'tput': 6.274941164097975}, 'all': {'delay': 763.477, 'loss': 0.016316651642671154, 'tput': 11.878363879471662}, 3: {'delay': 763.628, 'loss': 0.024575990860835728, 'tput': 1.1417347123405104}, 4: {'delay': 763.062, 'loss': 0.023479335787217726, 'tput': 1.4902411189824896}, 5: {'delay': 763.53, 'loss': 0.02837446497960483, 'tput': 1.3715545896703774}, 6: {'delay': 763.003, 'loss': 0.024859122277294143, 'tput': 1.2965326813333469}, 2: {'delay': 763.555, 'loss': 0.02183339525238015, 'tput': 1.4736808779439834}}",0.9960403757496191,0.9290910329287667,648.6296550143267,0.742095571401178,8.890356754382468,4.158328389986214
3xcubic75ms_3xcubic25ms_queue75000B,1,12,75000,cubic,cubic,150,50,90,0.0060955940013787124,0.9318168095099167,37.0,,11.81786816637863,89902.24100000001,0.9614506750467272,0.3345793735289275,0.3759500559674304,0.16586392800505773,0.3316997877872085,0.21558051123072333,72.929,50.0,"{1: {'delay': 73.124, 'loss': 0.006464318612819708, 'tput': 3.4267202441917566}, 'all': {'delay': 72.929, 'loss': 0.0060955940013787124, 'tput': 11.81786816637863}, 3: {'delay': 73.061, 'loss': 0.0070693291249505075, 'tput': 1.6256228524357155}, 4: {'delay': 72.722, 'loss': 0.006057563168433533, 'tput': 2.5752625550632335}, 5: {'delay': 72.808, 'loss': 0.0058748627463500736, 'tput': 2.2947290464777064}, 6: {'delay': 72.798, 'loss': 0.004765635461599471, 'tput': 2.0858371113711365}, 2: {'delay': 72.913, 'loss': 0.00596589473447795, 'tput': 1.6023706154244557}}",0.9696025158646873,0.979346891420697,56.77985585382104,0.9745458192837343,6.654713712051928,6.955828712912076
3xcubic75ms_3xcubic25ms_queue136542B,1,12,136542,cubic,cubic,150,50,90,0.008776938518303079,0.8806399221127703,48.0,,11.877279932935492,89912.239,0.7909654260013137,0.29466953853863825,0.20227337708329196,0.2497872391075143,0.27777064067529766,0.22968455878285787,114.382,50.0,"{1: {'delay': 114.656, 'loss': 0.012571114553699969, 'tput': 4.005239159777098}, 'all': {'delay': 114.382, 'loss': 0.008776938518303079, 'tput': 11.877279932935492}, 3: {'delay': 114.447, 'loss': 0.0062040195080496074, 'tput': 1.8299037847166595}, 4: {'delay': 113.974, 'loss': 0.006412484032914723, 'tput': 2.235440973789812}, 5: {'delay': 114.193, 'loss': 0.006430257316335508, 'tput': 2.017185578547777}, 6: {'delay': 114.301, 'loss': 0.006275886493578575, 'tput': 1.9922064852456063}, 2: {'delay': 114.302, 'loss': 0.009182980060689294, 'tput': 1.4654277172391341}}",0.9803558003715911,0.9987786799700293,95.00852342591345,0.9780943935554859,7.300570661732891,6.244833037583195
3xcubic75ms_3xcubic50ms_queue1500000B,1,12,1500000,cubic,cubic,150,100,90,0.0225081899492916,0.8840074177086201,60.0,,11.877938394507657,89898.965,0.6707467610440844,0.6022608739820784,0.685422956924295,0.484793614805329,0.7285349118605977,0.6359793715517906,1021.657,50.0,"{1: {'delay': 1021.507, 'loss': 0.009904489309281783, 'tput': 5.781961199722131}, 'all': {'delay': 1021.657, 'loss': 0.0225081899492916, 'tput': 11.877938394507657}, 3: {'delay': 1021.769, 'loss': 0.030800279833170685, 'tput': 1.4967152497729839}, 4: {'delay': 1021.724, 'loss': 0.037469813792117, 'tput': 1.1841220588719525}, 5: {'delay': 1021.704, 'loss': 0.03902619155918996, 'tput': 1.377116800556126}, 6: {'delay': 1022.006, 'loss': 0.03412024474679021, 'tput': 2.1256325890604817}, 2: {'delay': 1021.518, 'loss': 0.030940327602161366, 'tput': 1.3245182315945072}}",0.9979473585086708,0.9693538572628266,859.4875992719345,0.8561774608269843,8.603194681089622,4.68687144848856
3xcubic75ms_3xcubic50ms_queue248584B,1,12,248584,cubic,cubic,150,100,90,0.01070621721929721,0.9365789430178815,16.5,,11.877058829221642,89905.83,0.8490307338485298,0.3042765066188219,0.2645654234655379,0.3143178849452361,0.33227121748325805,0.26014919175095336,189.154,50.0,"{1: {'delay': 189.549, 'loss': 0.01638474666505696, 'tput': 3.990928071412436}, 'all': {'delay': 189.154, 'loss': 0.01070621721929721, 'tput': 11.877058829221642}, 3: {'delay': 188.866, 'loss': 0.008271058654751862, 'tput': 1.6593118389916321}, 4: {'delay': 188.666, 'loss': 0.005945626761191036, 'tput': 1.9849109279651356}, 5: {'delay': 188.884, 'loss': 0.010239391180841273, 'tput': 1.9613025773773847}, 6: {'delay': 188.996, 'loss': 0.005693314487197232, 'tput': 2.264642790994957}, 2: {'delay': 188.714, 'loss': 0.009124445600877329, 'tput': 1.707383861944769}}",0.9720994948627033,0.9952285382239326,157.07548670726771,0.9887606683286294,7.357623772348838,6.210856296337477
